"title","price","sold_out","link"
"Moonrise - Arc-Faceted Dichroic",950,TRUE,"/available-work/moonrise-arc-faceted-dichroic"
"Gold Moonrise Disc",1300,TRUE,"/available-work/gold-moonrise-disc"
"Amber Andromeda",1000,FALSE,"/available-work/granite-orb-vitrolith"
"Serpentine Vitrolith",1200,FALSE,"/available-work/jtpxglnt4hh3tvomoj0xulcm4ei6pt"
"Labradorite Pocket Sculpture",900,TRUE,"/available-work/labradorite-pocket-sculpture"
"Gneiss Vitrolith",650,TRUE,"/available-work/gneiss-vitrolith"
"Amethyst Vitrolith",1000,TRUE,"/available-work/amethyst-vitrolith-3"
"Obsidian Vitrolith",750,FALSE,"/available-work/obsidian-vitrolith"
"Crimson Basalt Vitrolith",650,FALSE,"/available-work/crimson-basalt-vitrolith"
"Blanket Jasper Vitrolith",850,FALSE,"/available-work/blanket-jasper-vitrolith-1"
"Quartz Vitrolith",1200,FALSE,"/available-work/quartz-vitrolith-1"
"Andromeda Series: Arc-Faceted Basalt",1000,FALSE,"/available-work/ii0ene23ndnf3dxv91ffe9k9o1mugi"
"Blue Lace Agate Vitrolith",1100,FALSE,"/available-work/blue-lace-agate-vitrolith"
"Labradorite Vitrolith",2700,FALSE,"/available-work/labradorite-vitrolith-3"
"Mookaite Vitrolith",800,FALSE,"/available-work/mookaite-vitrolith"
"#253 of 365 pieces for 2025",500,TRUE,"/available-work/253-of-365-pieces-for-2025"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
