"title","price","sold_out","link"
"Honeycomb Calcite Moonrise",2200,FALSE,"/available-work/honeycomb-calcite-moonrise"
"Noreen Jasper Vitrolith (w/ custom stand)",1900,FALSE,"/available-work/noreen-jasper-vitrolith-w-custom-stand"
"Labradorite Aerolith (w/ custom stand)",2500,FALSE,"/available-work/labradorite-aerolith-w-custom-stand"
"Kombaba Jasper Vitrolith",625,FALSE,"/available-work/kombaba-jasper-vitrolith"
"Amethyst Vitrolith",900,FALSE,"/available-work/amethyst-vitrolith-4"
"Apatite Vitrolith",800,FALSE,"/available-work/apatite-vitrolith-1"
"Lapis Vitrolith (w/custom stand)",2100,FALSE,"/available-work/lapis-vitrolith-wcustom-stand"
"Amber Andromeda",1000,FALSE,"/available-work/granite-orb-vitrolith"
"Blanket Jasper Vitrolith",850,FALSE,"/available-work/blanket-jasper-vitrolith-1"
"#259 of 365 pieces for 2025.",625,FALSE,"/available-work/8mtn9tsfzlcegvjtikw45jgk1998rr"
"#261 of 365 piece for 2025",400,TRUE,"/available-work/261-of-365-piece-for-2025"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
