"title","price","sold_out","link"
"Labradorite Vitrolith",2300,FALSE,"/available-work/labradorite-vitrolith-2"
"Lapis Vitrolith",2200,FALSE,"/available-work/lapis-vitrolith-1"
"Royal Imperial Jasper Vitrolith",1000,TRUE,"/available-work/imperial-jasper-vitrolith"
"Uranium Serpentine Vitrolith",950,FALSE,"/available-work/uranium-serpentine-vitrolith"
"#31 of 365 pieces for 2026",500,FALSE,"/available-work/31-of-365-pieces-for-2026-1"
"Dryhead Agate Vitrolith",900,TRUE,"/available-work/dryhead-agate-vitrolith"
"Biggs Jasper Vitrolith",1200,FALSE,"/available-work/jasper-vitrolith"
"#36 of 365 pieces for 2026",500,FALSE,"/available-work/carnelian-pocket-sculpture"
"Geothermal Vitrolith",650,FALSE,"/available-work/geothermal-vitrolith"
"#30 of 365 pieces for 2026",300,FALSE,"/available-work/31-of-365-pieces-for-2026"
"Rose Quartz Vitrolith",650,FALSE,"/available-work/rose-quartz-vitrolith-1"
"#28 of 365 pieces for 2026",700,FALSE,"/available-work/28-of-365-pieces-for-2026"
"#35 of 365 pieces for 2026",350,FALSE,"/available-work/35-of-365-pieces-for-2026"
"Apatite Vitrolith",2200,FALSE,"/available-work/apatite-vitrolith-1"
"#27 of 365 pieces for 2026",300,TRUE,"/available-work/27-of-365-pieces-for-2026"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
