"title","price","sold_out","link"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Mookaite Vitrolith. 4” x 4” x 2.5”",1300,FALSE,"/available-work/m5gqely5q4198j3i4bw3djuvb4o0fj"
"Lapis Vitrolith. 4.5"" x 3"" x 1.5""",1700,FALSE,"/available-work/rwxb9l8gkiayguvcxh0hhh0kn8n0h3"
"Honeycomb Calcite Vitrolith",1400,TRUE,"/available-work/ucfo3hgfm1rd7ghswbpyqup3zm2w98"
"Pink granite Vitrolith",800,TRUE,"/available-work/yks1ir6ysim8n1jh0i4vxaxxpi9oqj"
"Lapis Moonrise - faceted + Dichroic",900,FALSE,"/available-work/wkdtin73zp3vdblwyf8m44t14d9kg3"
"Amethyst Vitrolith",1400,TRUE,"/available-work/8li9fzirixaj2xa41c0si4wuvbf3bk"
"Labradorite Aerolith",2200,TRUE,"/available-work/9vesggflpu5vwpdduyvpiwtlnhbygg"
"Moonrise Orb - Dichroic",1000,FALSE,"/available-work/58ml85cc7z2gbr6ytt31772iiimobs"
"Core!! Final payment!!",1930,FALSE,"/available-work/owjnnu5tmy3basuhul56y193se4ksj"
