"title","price","sold_out","link"
"Seam Agate Vitrolith",800,FALSE,"/available-work/seam-agate-vitrolith"
"Iolite Vitrolith",1600,FALSE,"/available-work/iolite-vitrolith"
"Andromeda Ovoid",1100,FALSE,"/available-work/andromeda-ovoid"
"Sodalite Vitrolith",1500,FALSE,"/available-work/sodalite-vitrolith-2"
"Honeycomb Calcite Vitrolith",1100,FALSE,"/available-work/honeycomb-calcite-vitrolith-3"
"Gem Silica Aerolith",850,TRUE,"/available-work/gem-silica-aerolith"
"Australian Jasper Vitrolith",1600,FALSE,"/available-work/jasper-vitrolith-1"
"Green Onyx Vitrolith",650,FALSE,"/available-work/green-onyx-vitrolith"
"Rose Quartz Pocket Sculpture",750,FALSE,"/available-work/rose-quartz-pocket-sculpture"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"#285 of 365 pieces for 2025.",420,FALSE,"/available-work/803bqv1v5dcp5vf1f1wddt128fw04g"
