"title","price","sold_out","link"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Honeycomb Calcite Vitrolith",650,FALSE,"/available-work/honeycomb-calcite-vitrolith-2"
"Lapis Vitrolith",850,FALSE,"/available-work/lapis-vitrolith-2"
"Quartz Vitrolith",1200,FALSE,"/available-work/quartz-vitrolith-1"
"Andromeda Series: Arc-Faceted Basalt",1000,FALSE,"/available-work/ii0ene23ndnf3dxv91ffe9k9o1mugi"
"Blue Lace Agate Vitrolith",1100,FALSE,"/available-work/blue-lace-agate-vitrolith"
"Aerolith Disc - Basalt",1300,FALSE,"/available-work/basalt-aerolith-disc"
"Variscite Vitrolith",750,FALSE,"/available-work/variscite-vitrolith-3"
"Labradorite Vitrolith",2700,FALSE,"/available-work/labradorite-vitrolith-3"
"Mookaite Vitrolith",800,FALSE,"/available-work/mookaite-vitrolith"
"Arc-Faceted Labradorite Moonrise",950,TRUE,"/available-work/arc-faceted-labradorite-moonrise"
"Desert Lapis Vitrolith",1000,FALSE,"/available-work/desert-lapis-vitrolith-1"
"Sodalite Vitrolith",1700,FALSE,"/available-work/sodalite-vitrolith-1"
"Turkish Jade Vitrolith",900,FALSE,"/available-work/turkish-jade-vitrolith-1"
"#248 of 365 pieces for 2025",400,FALSE,"/available-work/1ko2oeydwghk92k0w760ilja2hcms8"
"#249 of 365 pieces for 2025",425,FALSE,"/available-work/odbtvyyaap62ow6oysng2lwsy2plz5"
