"title","price","sold_out","link"
"Amethyst Vitrolith",700,FALSE,"/available-work/amethyst-vitrolith-1"
"Labradorite Vitrolith",2700,FALSE,"/available-work/labradorite-vitrolith-1"
"Labradorite Pocket Sculpture",550,TRUE,"/available-work/4rec0u00wydvopw83ag0dyddou94zj"
"Brecciated Jasper Vitrolith",800,FALSE,"/available-work/brecciated-jasper-vitrolith"
"# 347 of 365 pieces for 2025.",750,FALSE,"/available-work/zghf8ovcsy24limayfdqqr8q2pyyyf"
"Honeycomb Calcite Pocket Sculpture",500,FALSE,"/available-work/honeycomb-calcite-pocket-sculpture"
"Sliced Lizard Skin Jasper Vitrolith",1100,FALSE,"/available-work/sliced-lizard-skin-jasper-vitrolith"
"Jasper Vitrolith",2700,FALSE,"/available-work/brown-jasper-vitrolith"
"Obsidian Andromeda",900,FALSE,"/available-work/bscyayfytp0ue6dwn93cpg2l09vs7g"
"Acrylic Display Disc",15,FALSE,"/available-work/acrylic-display-disc"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"#358 of 365 pieces for 2025.",400,TRUE,"/available-work/pt6yl2hm3e69yk61si12v7hyp522br"
