"title","price","sold_out","link"
"MYSTERY PIECE!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35"
"Custom Stand",250,FALSE,"/available-work/toxevf8xdjsmvjd2micxvkr61lwsp8"
"Honeycomb Calcite Vitrolith",2600,FALSE,"/available-work/preview-honeycomb-calcite-vitrolith"
"Lapis Vitrolith",1900,TRUE,"/available-work/preview-lapis-vitrolith"
"Quartz Vitrolith",1800,FALSE,"/available-work/preview-quartz-vitrolith"
"Moonrise Orb - faceted + dichroic + etched",900,TRUE,"/available-work/preview-moonrise-orb-faceted-dichroic-etched"
"Moonrise Raindrop",800,TRUE,"/available-work/z2gkijocz4r5jkmpvvbj8r3iq51jev"
"Quartz Vitrolith",900,TRUE,"/available-work/6es9w0a5uol5ormqjsn5hieu39gp3q"
"Mini Quartz Vitrolith",350,TRUE,"/available-work/preview-mini-quartz-vitrolith"
"3/365 Amethyst and glass",325,TRUE,"/available-work/q3r2eexqf7rnc3atnbdkb4e53ffgxs"
