"title","price","sold_out","link"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"MYSTERY PIECE!!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35-m4tdc-xfe6m"
"Amethyst Vitrolith. 3” x 3” x 1.5”",850,FALSE,"/available-work/ptftqnhm231pzy25syleuxot71vz9r"
"Vermillion Jasper Vitrolith. 4"" x 3"" x 2""",750,FALSE,"/available-work/f0c41vxesxmqgj5z4pqe6bwpb8136u"
"Moonrise Orb - Dichroic. 4"" x 2.5"" x2.5""",900,FALSE,"/available-work/ohfrg2sn2j76z3ptivoi7giqmcbv6d"
"Sunset Labradorite Vitrolith. 4"" x 3.5"" x 1.5""",1700,FALSE,"/available-work/zf4ztubcv0hf55lplr3fdnywa9slin"
"#164 of 365 pieces for 2025. 1.5"" x1.5"" x1.5""",300,FALSE,"/available-work/v6lo99g211v61riiezndq13zp0xarc"
"Desert Lapis Vitrolith. 4"" x 3"" x 3""",900,FALSE,"/available-work/uico4j9wofnq6a7bv5li5x83mb99w3"
"Pink Banded Agate Vitrolith. 6"" x 3"" x 3""",1200,FALSE,"/available-work/eblcoghvrp2j8usfaryehzo8bhagrl"
"Rose Quartz pocket sculpture",300,TRUE,"/available-work/6wmd0pxsvp317x6rc0yheqvk46o09s"
"Opaline Vitrolith. 3"" x 3"" x 2""",700,FALSE,"/available-work/v56qn2di0h2gawnawk9zjnadbw0lx4"
"Wonderstone Vitrolith. 3.5"" x 2.5"" x 1.5""",550,FALSE,"/available-work/aq4l0wkgklazrav5k1oibaocniq45t"
"Apatite Vitrolith. 3"" x 3"" x 2""",800,TRUE,"/available-work/yeijzbtudxyw55jt2f80ggediuhl3d"
"Mookaite Vitrolith. 4” x 4” x 2.5”",1200,FALSE,"/available-work/m5gqely5q4198j3i4bw3djuvb4o0fj"
"Lapis Vitrolith. 4.5"" x 3"" x 1.5""",1600,FALSE,"/available-work/rwxb9l8gkiayguvcxh0hhh0kn8n0h3"
