"title","price","sold_out","link"
"Lapis Moonrise - Faceted Dichroic",1800,FALSE,"/available-work/moonrise-orb-dichroic"
"Lapis Vitrolith",850,FALSE,"/available-work/lapis-vitrolith-1"
"Andromeda Ovoid",1100,FALSE,"/available-work/andromeda-ovoid"
"Sodalite Vitrolith",1500,FALSE,"/available-work/sodalite-vitrolith-2"
"Honeycomb Calcite Vitrolith",1100,FALSE,"/available-work/honeycomb-calcite-vitrolith-3"
"Green Onyx Vitrolith",650,FALSE,"/available-work/green-onyx-vitrolith"
"#289 of 365 pieces for 2025",525,FALSE,"/available-work/q9nxm70ux1jnwude791snub4bk8plv"
"Apatite Pocket Sculpture",650,FALSE,"/available-work/apatite-pocket-sculpture"
"Jasper Vitrolith",775,FALSE,"/available-work/jasper-vitrolith-2"
"Serpentine Vitrolith",1425,FALSE,"/available-work/serpentine-vitrolith-2"
"Amazonite Vitrolith",3200,FALSE,"/available-work/amazonite-vitrolith-2"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"#301 of 365 pieces for 2025",650,TRUE,"/available-work/ysw2926rthp7ikd9it0dfl4v53no77"
