"title","price","sold_out","link"
"Ocean Swell Vitrolith",3200,FALSE,"/available-work/0idg6opz8go90fhlrlkofw4ifej17h"
"Aqueous Vitrolith",1500,FALSE,"/available-work/aqueous-vitrolith"
"Malachite Vitrolith",1200,FALSE,"/available-work/malachite-vitrolith-1"
"Red Jasper Vitrolith",1600,FALSE,"/available-work/red-jasper-vitrolith"
"Biggs Jasper Vitrolith",1200,FALSE,"/available-work/8zhwikw4ihnx22mckcizx6czo0b9ha"
"Carnelian Pocket Sculpture",350,FALSE,"/available-work/carnelian-pocket-sculpture"
"Labradorite Moonrise - Faceted + Dichroic",900,FALSE,"/available-work/labradorite-moonrise-faceted-dichroic"
"Lapis Aerolith",2300,FALSE,"/available-work/lapis-aerolith"
"Chrysacholla Vitrolith",1500,FALSE,"/available-work/chrysacholla-vitrolith"
"Custom Forged, Powder-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
