"title","price","sold_out","link"
"Green Quartz Vitrolith",1800,FALSE,"/available-work/fluorite-vitrolith"
"Chevron Amethyst Vitrolith (w/stand)",1600,TRUE,"/available-work/fm3fa033nnqp6wa5l83ap2wkytwkd5"
"Aurelian Gale",1800,TRUE,"/available-work/variscite-vitrolith"
"Calcite Pocket Sculpture",300,FALSE,"/available-work/calcite-pocket-sculpture"
"Olympic Crest",2900,FALSE,"/available-work/mounted-jasper"
"Dino Gem Bone Vitrolith",600,TRUE,"/available-work/dino-gem-bone-vitrolith"
"Crimson Flow",1900,TRUE,"/available-work/red-obsidian"
"Pocket Sculpture",320,TRUE,"/available-work/pocket-sculpture"
"Labradorite Andromeda",900,FALSE,"/available-work/labradorite-andromeda"
"Spectrolite Pocket Sculpture",550,FALSE,"/available-work/spectrolite-pocket-sculpture"
"Golden Rutilated Quartz Vitrolith",5500,FALSE,"/available-work/golden-rutilated-quartz-vitrolith"
"Ocean Jasper Vitrolith",900,FALSE,"/available-work/jasper-vitrolith"
"Lapis Vitrolith",650,FALSE,"/available-work/lapis-vitrolith"
"Malachite Vitrolith",1200,FALSE,"/available-work/malachite-vitrolith-1"
"Red Banded Agate Vitrolith",800,FALSE,"/available-work/red-banded-agate-vitrolith"
"Blanket Jasper Vitrolith",750,FALSE,"/available-work/blanket-jasper-vitrolith-1"
"Leopard Skin Jasper Vitrolith",500,FALSE,"/available-work/leopard-skin-jasper-vitrolith"
"Shoreline Vitrolith",1400,FALSE,"/available-work/shoreline-vitrolith"
"Agate Vitrolith",1200,FALSE,"/available-work/agate-vitrolith"
"Labradorite Vitrolith (w/stand)",1800,FALSE,"/available-work/labradorite-vitrolith-wstand"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"Piece of the day!",400,TRUE,"/available-work/21gnauw8sfxejj0fqj0k4eh0mtkqv9"
"RANDY!!!",400,TRUE,"/available-work/xlys5o8s8qw4rnwsuwd1oeo88f48om"
"Linda!!!",900,TRUE,"/available-work/sy8e6o5n1zelc6k99j5u09cnuwq39f"
