"title","price","sold_out","link"
"# 347 of 365 pieces for 2025.",750,FALSE,"/available-work/zghf8ovcsy24limayfdqqr8q2pyyyf"
"#351 of 365 pieces for 2025.",400,TRUE,"/available-work/gezv3rd2n8ierxqq3rhdtjs3pyfwha"
"Honeycomb Calcite Pocket Sculpture",500,FALSE,"/available-work/honeycomb-calcite-pocket-sculpture"
"Sliced Lizard Skin Jasper Vitrolith",1100,FALSE,"/available-work/sliced-lizard-skin-jasper-vitrolith"
"Amethyst Vitrolith",950,FALSE,"/available-work/amethyst-vitrolith"
"Jasper Vitrolith",2700,FALSE,"/available-work/brown-jasper-vitrolith"
"Obsidian Andromeda",900,FALSE,"/available-work/bscyayfytp0ue6dwn93cpg2l09vs7g"
"Acrylic Display Disc",15,FALSE,"/available-work/acrylic-display-disc"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"#352 of 365 pieces for 2025",370,TRUE,"/available-work/5lnzyt04khxwql0ih1v56l8pov9sat"
