"title","price","sold_out","link"
"Calcite Moonrise - Faceted Dichroic",1500,FALSE,"/available-work/calcite-moonrise-faceted-dichroic"
"Lace Agate Vitrolith",850,FALSE,"/available-work/lace-agate-vitrolith"
"Seam Agate Vitrolith",1200,FALSE,"/available-work/seam-agate-vitrolith-2"
"Noreena Jasper Vitrolith (w/custom stand)",1600,FALSE,"/available-work/noreen-jasper-vitrolith-wcustom-stand"
"Bumblebee Jasper Vitrolith",2000,FALSE,"/available-work/bumblebee-jasper-vitrolith"
"Rose Quartz Pocket Sculpture",650,FALSE,"/available-work/rose-quartz-pocket-sculpture"
"Apatite Vitrolith",800,FALSE,"/available-work/apatite-vitrolith-1"
"Lapis Vitrolith",1800,FALSE,"/available-work/yhli2jde0i902hz64x7dp2z5cfteu8"
"Harlequin Vitrolith",1600,FALSE,"/available-work/blanket-jasper-vitrolith-2"
"Amazonite Vitrolith",3200,FALSE,"/available-work/amazonite-vitrolith-2"
"#314 of 365 pieces for 2025",425,FALSE,"/available-work/03mx5vd84px3dmphvh42zy6399exgb"
"#316 of 365 pieces for 2025.",650,FALSE,"/available-work/5jo6ssrd73notk14nknf1tlfdaca8o"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"#317 of 365 pieces for 2025",325,FALSE,"/available-work/nj3658nycma17l8w8ncsa9s1o98x5d"
