"title","price","sold_out","link"
"Oculus Orb",1000,FALSE,"/available-work/oculus-orb"
"Mini Labradorite Moonrise - Faceted + Dichroic",420,FALSE,"/available-work/mini-labradorite-moonrise-faceted-dichroic"
"Charoite Pocket Sculpture",400,TRUE,"/available-work/charoite-pocket-sculpture-1"
"Aqueous Vitrolith",1800,FALSE,"/available-work/aqueous-vitrolith-1"
"Mini Moonrise Orb - Dichroic",450,TRUE,"/available-work/mini-moonrise-orb-dichroic"
"Owyhee Picture Jasper Vitrolith",1200,FALSE,"/available-work/owyhee-picture-jasper-vitrolith"
"Moonrise Orb - Faceted + Dichroic",1200,FALSE,"/available-work/moonrise-orb-faceted-dichroic-1"
"Honeycomb Calcite Vitrolith",750,FALSE,"/available-work/honeycomb-calcite-vitrolith"
"Ocean Swell Vitrolith",3200,FALSE,"/available-work/0idg6opz8go90fhlrlkofw4ifej17h"
"Malachite Vitrolith",1200,FALSE,"/available-work/malachite-vitrolith-1"
"Red Jasper Vitrolith",1600,FALSE,"/available-work/red-jasper-vitrolith"
"Lapis Aerolith",2300,FALSE,"/available-work/lapis-aerolith"
"Chrysacholla Vitrolith",1500,FALSE,"/available-work/chrysacholla-vitrolith"
"Custom Forged, Powder-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
