"title","price","sold_out","link"
"MYSTERY PIECE!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35"
"Custom Stand",250,FALSE,"/available-work/toxevf8xdjsmvjd2micxvkr61lwsp8"
"Honeycomb Calcite Vitrolith",2600,FALSE,"/available-work/preview-honeycomb-calcite-vitrolith"
"Lapis Vitrolith",1900,TRUE,"/available-work/preview-lapis-vitrolith"
"Quartz Vitrolith",1800,FALSE,"/available-work/preview-quartz-vitrolith"
"Moonrise Orb - faceted + dichroic + etched",900,TRUE,"/available-work/preview-moonrise-orb-faceted-dichroic-etched"
"Moonrise Raindrop",800,TRUE,"/available-work/z2gkijocz4r5jkmpvvbj8r3iq51jev"
"Quartz Vitrolith",900,TRUE,"/available-work/6es9w0a5uol5ormqjsn5hieu39gp3q"
"Mini Quartz Vitrolith",350,TRUE,"/available-work/preview-mini-quartz-vitrolith"
"#5/365 Noble serpentine and glass",325,FALSE,"/available-work/6k93cnw05rgri4i2hji0fpdg5zeusp"
"6/365 labradorite and blue glass",325,TRUE,"/available-work/5idwx4b1s9io8ccbobrd0rph5yx5yz"
