"title","price","sold_out","link"
"Tourmaline Vitrolith",1900,TRUE,"/available-work/tourmaline-vitrolith"
"Gary Green Jasper Vitrolith",900,FALSE,"/available-work/vitrolith"
"Australian Boulder Opal Vitrolith",1400,FALSE,"/available-work/australian-boulder-opal-vitrolith"
"Poppy Jasper Vitrolith",1000,FALSE,"/available-work/poppy-jasper-vitrolith"
"#42 of 365 pieces for 2026",850,TRUE,"/available-work/42-of-365-pieces-for-2026"
"Dino Gem Bone Vitrolith",800,FALSE,"/available-work/dino-gem-bone-vitrolith"
"#44 of 365 pieces for 2026",425,TRUE,"/available-work/44-of-365-pieces-for-2026"
"Obsidian Vitrolith",900,FALSE,"/available-work/obsidian-vitrolith"
"Labradorite Vitrolith",2300,FALSE,"/available-work/labradorite-vitrolith-2"
"Lapis Vitrolith",2200,FALSE,"/available-work/lapis-vitrolith-1"
"Uranium Serpentine Vitrolith",950,FALSE,"/available-work/uranium-serpentine-vitrolith"
"#36 of 365 pieces for 2026",500,FALSE,"/available-work/carnelian-pocket-sculpture"
"#40 of 365 pieces for 2026",400,FALSE,"/available-work/kcmtahvv3s2nndrinng1rlvg3frxud"
"#43 of 365 pieces for 2026.",325,TRUE,"/available-work/e4xlcng76pemzxhb96fwf44patmu4b"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
