"title","price","sold_out","link"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"#237 of 365 pieces for 2025",500,FALSE,"/available-work/ti49t44tk3g7d3j1fd41r5g2q1wcwd"
"Labradorite Vitrolith",2500,TRUE,"/available-work/ywy1md29je9nglrxkcy457sjhi7okj"
"Basalt Moonrise Disc",900,TRUE,"/available-work/basalt-moonrise-disc"
"Mookaite Vitrolith",1300,TRUE,"/available-work/mookaite-vitrolith"
"Honeycomb Calcite Vitrolith",650,FALSE,"/available-work/honeycomb-calcite-vitrolith-2"
"Jasper Vitrolith",800,TRUE,"/available-work/jasper-vitrolith-1"
"Polish Flint Andromeda",1200,TRUE,"/available-work/polish-flint-andromeda"
"Moss Orb - Arc -Faceted Basalt and glass",750,TRUE,"/available-work/arc-faceted-basalt-orb"
"Boulder Opal Pocket Sculpture",900,TRUE,"/available-work/boulder-opal-pocket-sculpture"
"Lapis Vitrolith",850,FALSE,"/available-work/lapis-vitrolith-2"
"#240 of 365 pieces for 2025",400,TRUE,"/available-work/hj6vso31l4m25l2eq15mqn7iwi2cvr"
"#242 of 365 pieces for 2025",300,TRUE,"/available-work/as6dujrmtlc8pqcdnch4zslprigbrf"
"#243 - piece of the day: Andromeda Orb",425,TRUE,"/available-work/hxl5zm0bajkbrbf34rtthd3gd5l6nx"
"#244 of 365 pieces for 2025",270,FALSE,"/available-work/q9u7vstgz4o3aalpxj9mmhwcstdd8v"
