"title","price","sold_out","link"
"Sliced Lizard Skin Jasper Vitrolith",1100,FALSE,"/available-work/sliced-lizard-skin-jasper-vitrolith"
"#340 of 365 pieces for 2025",500,FALSE,"/available-work/k0nsgx65ca3ysx3y79xk2f7wd1dhss"
"Apatite Vitrolith",1600,TRUE,"/available-work/apatite-vitrolith"
"Amethyst Vitrolith",950,FALSE,"/available-work/amethyst-vitrolith"
"Blue Slate Vitrolith",650,TRUE,"/available-work/blue-slate-vitrolith"
"Evergreen Vitrolith",850,FALSE,"/available-work/evergreen-vitrolith"
"Golden Moonrise Orb",1600,TRUE,"/available-work/golden-moonrise-orb-1"
"Brown Jasper Vitrolith",2700,FALSE,"/available-work/brown-jasper-vitrolith"
"Poppy Jasper Vitrolith",725,FALSE,"/available-work/poppy-jasper-vitrolith"
"Blanket Jasper Pocket Sculpture",650,FALSE,"/available-work/blanket-jasper-pocket-sculpture"
"Brecciated Jasper Pocket Sculpture",400,TRUE,"/available-work/brecciated-jasper-pocket-sculpture"
"Honeycomb Calcite Pocket Sculpture",500,FALSE,"/available-work/honeycomb-calcite-pocket-sculpture"
"#344 of 365 pieces for 2025",425,TRUE,"/available-work/344-of-365-pieces-for-2025"
"#346 of 365 pieces for 2025",400,TRUE,"/available-work/346-of-365-pieces-for-2025"
"Acrylic Display Disc",15,FALSE,"/available-work/acrylic-display-disc"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"Jasper Pocket Sculpture",425,TRUE,"/available-work/jasper-pocket-sculpture"
"# 347 of 365 pieces for 2025.",750,FALSE,"/available-work/zghf8ovcsy24limayfdqqr8q2pyyyf"
