"title","price","sold_out","link"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"Royal Labradorite Vitrolith",1600,TRUE,"/available-work/j1da0k0x5n7044h73w30gtbjoz3h45"
"Quartz Vitrolith",3400,TRUE,"/available-work/fpt1bxbokbudnh7jji8us1uxk3akm6"
"Labradorite Moonrise - dichroic",2900,TRUE,"/available-work/pbcehhbso5m4vacem2uqc072cq6sak"
"Aquascope - Labradorite Vitrolith",2900,TRUE,"/available-work/pl6cj117aujs9sfn479mxgf4zp39p3"
"Turkish Jade Vitrolith",2400,TRUE,"/available-work/ui72xi6l81dui0ys7oa3a5nv810h97"
"#361 of 365 pieces for 2025.",550,TRUE,"/available-work/1uyp07n7vut85er8aehdxz2g5z9q7g"
"#360 of 365 pieces for 2025.",370,TRUE,"/available-work/2zib6jt75ana4zucc7bgmdz34rtcrk"
"#362 of 365 pieces for 2025.",1400,TRUE,"/available-work/1pxtikepczkmfnuyndo4021xfffpfv"
"#363 of 365 pieces for 2025.",550,TRUE,"/available-work/kg4vqfwiqnvpfh1kf7ostvf24mr23b"
