"title","price","sold_out","link"
"Blanket Jasper Vitrolith",1000,FALSE,"/available-work/blanket-jasper-vitrolith"
"MYSTERY PIECE!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35-m4tdc"
"Wonderstone Vitrolith (w/stand)",750,TRUE,"/available-work/wonderstone-vitrolith-wstand"
"Blanket Jasper Vitrolith (w/stand)",850,FALSE,"/available-work/blanket-jasper-vitrolith-wstand"
"Rose Quartz Vitrolith (w/stand)",900,FALSE,"/available-work/vitrolith-wstand-1"
"Blue Labradorite Vitrolith (w/stand)",1500,FALSE,"/available-work/labradorite-vitrolith-wstand"
"Moss Agate Vitrolith (w/stand)",800,FALSE,"/available-work/moss-agate-vitrolith-wstand"
"104 of 365 pieces for 2025.",400,TRUE,"/available-work/wu8r43f1pc7e0kw2i1nzevwwa325c9"
"105 of 365 pieces for 2025",425,TRUE,"/available-work/0wdm6xgatl8t22vz645ttq1a7ii1t4"
"106 of 365 pieces for 2025",450,TRUE,"/available-work/cmlbhh6n1b69r3fyqb94wqkd3jht6x"
