"title","price","sold_out","link"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Variscite Vitrolith",900,FALSE,"/available-work/variscite-vitrolith-2"
"Sliced Quartz Vitrolith (w/stand)",1800,FALSE,"/available-work/sliced-quartz-vitrolith-wstand"
"Amazonite Vitrolith",2200,FALSE,"/available-work/amazonite-vitrolith-1"
"Desert Lapis Moonrise",1400,TRUE,"/available-work/desert-lapis-moonrise"
"Jasper Vitrolith",800,TRUE,"/available-work/jasper-vitrolith-3"
"Basalt Andromeda",1000,TRUE,"/available-work/basalt-andromeda"
"Arc Faceted Basalt Moonrise",1200,TRUE,"/available-work/arc-faceted-basalt-moonrise"
"Labradorite Vitrolith",900,TRUE,"/available-work/labradorite-vitrolith-3"
"#229 of 365 pieces for 2025",600,FALSE,"/available-work/sqptdzhv8gxuv1uy4ukqvqfw3tftgi"
"#237 of 365 pieces for 2025",500,FALSE,"/available-work/ti49t44tk3g7d3j1fd41r5g2q1wcwd"
"#239 of 365 pieces for 2025",425,FALSE,"/available-work/dttgxrz8u0ks4uh9rribo8mk9tzm51"
