"title","price","sold_out","link"
"Picture Jasper Vitrolith",1400,TRUE,"/available-work/picture-jasper-vitrolith"
"Apple Valley Jasper Vitrolith",700,FALSE,"/available-work/apple-valley-jasper-vitrolith"
"Australian Boulder Opal Vitrolith",1000,FALSE,"/available-work/australian-boulder-opal-vitrolith-1"
"Mookaite Vitrolith",700,TRUE,"/available-work/mookaite-vitrolith"
"Charoite Pocket Sculpture",600,FALSE,"/available-work/charoite-pocket-sculpture"
"Labradorite Vitrolith (w/custom stand)",2000,FALSE,"/available-work/labradorite-vitrolith-2"
"Amethyst Vitrolith",900,FALSE,"/available-work/amethyst-pocket-sculpture"
"Charoite Vitrolith",900,FALSE,"/available-work/charoite-vitrolith"
"Uranium Serpentine Vitrolith",1000,FALSE,"/available-work/uranium-serpentine-vitrolith-1"
"Poppy Jasper Vitrolith",1100,FALSE,"/available-work/poppy-jasper-vitrolith-2"
"Jasper Pocket Sculpture",350,FALSE,"/available-work/5iw1cjqhktf7p2d6kjgg6z76w0epju"
"Rutilated Quartz Vitrolith",1000,FALSE,"/available-work/qwtkomfze2e4nnyprklvcw7lkk45lm"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
