"title","price","sold_out","link"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Red Banded Agate Vitrolith",1800,FALSE,"/available-work/red-banded-agate-vitrolith"
"Yellow Australian Lace Agate Vitrolith",1600,FALSE,"/available-work/yellow-australian-lace-agate-vitrolith-1"
"Variscite Vitrolith",900,FALSE,"/available-work/variscite-vitrolith-2"
"Apatite Vitrolith",1800,TRUE,"/available-work/apatite-vitrolith"
"Sliced Quartz Vitrolith (w/stand)",1800,FALSE,"/available-work/sliced-quartz-vitrolith-wstand"
"Amazonite Vitrolith",2200,FALSE,"/available-work/amazonite-vitrolith-1"
"Etched Basalt Moonrise",850,TRUE,"/available-work/etched-basalt-moonrise"
"Basalt Vitrolith",900,FALSE,"/available-work/basalt-vitrolith"
"Lapis Vitrolith",900,TRUE,"/available-work/lapis-vitrolith-1"
"Turkish Jade Vitrolith",1000,TRUE,"/available-work/turkish-jade-vitrolith-2"
"Fire Agate Vitrolith",1200,FALSE,"/available-work/fire-agate-vitrolith"
"Quartz Vitrolith",750,TRUE,"/available-work/quartz-vitrolith"
"Jasper Vitrolith",750,TRUE,"/available-work/jasper-vitrolith-2"
"#227 of 365 pieces for 2025",650,TRUE,"/available-work/fur6vwobwwvuhzun54x1oacspadfi4"
"#228 of 365 pieces for 2025",425,TRUE,"/available-work/kwibgc7s631jrng2g6ns54bcm3rl4i"
