"title","price","sold_out","link"
"Yellow Australian Lace Agate Vitrolith",3200,FALSE,"/available-work/yellow-australian-lace-agate-vitrolith"
"Serpentine Vitrolith",2300,FALSE,"/available-work/serpentine-vitrolith-1"
"Chrysacholla Vitrolith",950,TRUE,"/available-work/chrysacholla-vitrolith"
"Azurite Vitrolith",800,FALSE,"/available-work/azurite-vitrolith"
"Seam Agate Vitrolith",800,FALSE,"/available-work/seam-agate-vitrolith"
"Banded Tiger Iron Vitrolith",750,FALSE,"/available-work/banded-tiger-iron-vitrolith"
"Turkish Jade Vitrolith",850,TRUE,"/available-work/turkish-jade-vitrolith-1"
"Andromeda Ovoid",1200,FALSE,"/available-work/andromeda"
"#276 of 365 pieces for 2025",500,FALSE,"/available-work/276-of-365-pieces-for-2025"
"Seam Agate Vitrolith",900,TRUE,"/available-work/moroccan-seam-agate-vitrolith"
"Granite Orb Vitrolith",950,FALSE,"/available-work/yellow-orb"
"#267 of 365 pieces for 2025",750,FALSE,"/available-work/267-of-365-pieces-for-2025"
"#269 of 365 pieces for 2025",750,FALSE,"/available-work/wxlh56e1sqdz5wzudhwxvf89f588i5"
"Iolite Vitrolith",1600,FALSE,"/available-work/iolite-vitrolith"
"Andromeda Orb",900,FALSE,"/available-work/andromeda-orb"
"#272 of 365 pieces for 2025",450,TRUE,"/available-work/v1q9ghu75ak0tyyu1roo2962f1y9t4"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
