"title","price","sold_out","link"
"Labradorite Vitrolith (w/custom stand)",2000,FALSE,"/available-work/labradorite-vitrolith-2"
"Basalt Moonrise - Faceted + Dichroic",900,TRUE,"/available-work/basalt-moonrise-faceted-dichroic"
"Amethyst Vitrolith",900,FALSE,"/available-work/amethyst-pocket-sculpture"
"Basalt Andromeda",1800,TRUE,"/available-work/andromeda-1"
"Granite Moonrise - Classic",900,FALSE,"/available-work/moonrise-classic"
"Wingate Plume Agate Vitrolith",800,FALSE,"/available-work/wingate-plume-agate-vitrolith"
"Poppy Jasper Vitrolith",1100,FALSE,"/available-work/poppy-jasper-vitrolith-2"
"Wonderstone Vitrolith",2000,FALSE,"/available-work/vitrolith-1"
"Jasper Pocket Sculpture",350,FALSE,"/available-work/5iw1cjqhktf7p2d6kjgg6z76w0epju"
"Rutilated Quartz Vitrolith",1000,FALSE,"/available-work/qwtkomfze2e4nnyprklvcw7lkk45lm"
"Charoite Vitrolith",900,FALSE,"/available-work/charoite-vitrolith"
"Blue Lace Agate Vitrolith",750,TRUE,"/available-work/blue-lace-agate-vitrolith"
"Uranium Serpentine Vitrolith",1000,FALSE,"/available-work/uranium-serpentine-vitrolith-1"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"Poppy Jasper pocket sculpture",275,TRUE,"/available-work/6e4aast8gda8q17wiajgy80aen5b82"
"Chrysocolla pocket sculpture!",200,FALSE,"/available-work/hbirse9kbe14cvci3z525m27jifkl8"
