"title","price","sold_out","link"
"Oculus Orb",900,TRUE,"/available-work/oculus-orb"
"Spectrolite Vitrolith (w/stand)",1100,FALSE,"/available-work/spectrolite-vitrolith-wstand"
"Petoskey Stone Vitrolith",850,FALSE,"/available-work/petoskey-stone-vitrolith"
"Westward Pinnacle",1200,FALSE,"/available-work/westward-pinnacle"
"Death Valley Jasper Vitrolith",850,FALSE,"/available-work/blanket-jasper-vitrolith-1"
"Red Jasper Vitrolith (w/stand)",1400,FALSE,"/available-work/red-jasper-vitrolith-wstand"
"Green Quartz Vitrolith",1800,FALSE,"/available-work/fluorite-vitrolith"
"Olympic Crest",2900,FALSE,"/available-work/mounted-jasper"
"Spectrolite Pocket Sculpture",550,FALSE,"/available-work/spectrolite-pocket-sculpture"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"Vincent!",500,FALSE,"/available-work/vincent"
"Green Picture Jasper Vitrolith",800,FALSE,"/available-work/green-picture-jasper-vitrolith"
"Amethyst Vitrolith",3500,FALSE,"/available-work/amethyst-vitrolith-1"
"Seam Agate Pocket Sculpture",370,FALSE,"/available-work/seam-agate-pocket-sculpture"
"Jasper Pocket Sculpture",320,FALSE,"/available-work/jasper-pocket-sculpture"
"Glacial Pocket Sculpture",270,TRUE,"/available-work/glacial-pocket-sculpture"
"Weathered Basalt Oculus",750,TRUE,"/available-work/weathered-basalt-oculus"
