"title","price","sold_out","link"
"#325 of 365 pieces for 2025",450,TRUE,"/available-work/325-of-365-pieces-for-2025"
"Turkish Jade Vitrolith",800,FALSE,"/available-work/turkish-jade-vitrolith"
"Chevron Amethyst Vitrolith (w/custom stand)",2500,FALSE,"/available-work/chevron-amethyst-vitrolith-wcustom-stand"
"Labradorite Vitrolith (w/custom stand)",2200,FALSE,"/available-work/labradorite-vitrolith-wcustom-stand-1"
"Sliced Gem Silica Vitrolith",1000,FALSE,"/available-work/sliced-gem-silica-vitrolith"
"Blue Labradorite Vitrolith",1100,TRUE,"/available-work/blue-labradorite-vitrolith"
"Uranium Vitrolith",1200,TRUE,"/available-work/uranium-yooperlite-vitrolith"
"Sliced Granite Core Sample",900,TRUE,"/available-work/sliced-granite-core-sample"
"Sliced Moonrise - Classic",700,FALSE,"/available-work/sliced-moonrise-classic"
"Seam Agate Vitrolith",800,FALSE,"/available-work/seam-agate-vitrolith-1"
"Biggs Jasper Vitrolith",700,TRUE,"/available-work/biggs-jasper-vitrolith"
"#324 of 365 pieces for 2025",800,TRUE,"/available-work/opaque-sliced-moonrise-classic"
"Moonrise Orb - Dichroic",950,TRUE,"/available-work/moonrise-orb-dichroic"
"Apatite Vitrolith",900,FALSE,"/available-work/zsivf0v31t14e0wgd8ha15zx3qlq9o"
"Wave Vitrolith",750,FALSE,"/available-work/wave-vitrolith"
"Lapis Vitrolith",1800,FALSE,"/available-work/yhli2jde0i902hz64x7dp2z5cfteu8"
"Calcite Moonrise - Faceted Dichroic",1500,FALSE,"/available-work/calcite-moonrise-faceted-dichroic"
"Bumblebee Jasper Vitrolith",2000,FALSE,"/available-work/bumblebee-jasper-vitrolith"
"Lace Agate Vitrolith",850,FALSE,"/available-work/lace-agate-vitrolith"
"Rose Quartz Pocket Sculpture",650,FALSE,"/available-work/rose-quartz-pocket-sculpture"
"Blanket Jasper Vitrolith",1400,FALSE,"/available-work/blanket-jasper-vitrolith-1"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
