"title","price","sold_out","link"
"MYSTERY PIECE!!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35-m4tdc-xfe6m"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Amazonite Vitrolith",900,FALSE,"/available-work/amazonite-vitrolith"
"Petrified Driftwood Vitrolith",900,FALSE,"/available-work/petrified-driftwood-vitrolith"
"Basalt Moonrise Orb",1200,TRUE,"/available-work/basalt-moonrise-orb"
"Variscite Vitrolith",700,FALSE,"/available-work/variscite-vitrolith"
"Lizard Skin Jasper Vitrolith",1000,FALSE,"/available-work/lizard-skin-jasper-vitrolith"
"Yooperlite Vitrolith",1200,TRUE,"/available-work/yooperlite-vitrolith"
"Original Sketch #2",150,FALSE,"/available-work/original-sketch-2"
"#122 of 365 pieces for 2025",625,FALSE,"/available-work/122-of-365-pieces-for-2025"
"#147 of 365 pieces for 2025 DINO GEMBONE!!!",700,TRUE,"/available-work/147-of-365-pieces-for-2025"
"#148 of 365 pieces for 2025",400,TRUE,"/available-work/vtun22inf5gt3mgnm73w1luxlpjog1"
