"title","price","sold_out","link"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Apatite Vitrolith",2800,FALSE,"/available-work/v3hiy7qt6leucgfe85iao31kwo4cpe"
"Sunset Labradorite Vitrolith",1700,FALSE,"/available-work/70edwzkxh04zbyrlprhfl7ksphaotz"
"Moonrise - orb + dichroic",1100,FALSE,"/available-work/ozgfrcy2vavg1ikknbr5zqwhypqgll"
"Wave Apatite Vitrolith",1100,FALSE,"/available-work/itqzxuhivdm9cm6cyaf5nsj6562bvs"
"Howardite Vitrolith",1600,FALSE,"/available-work/9rnuvasar329zdzx7bxj97el001typ"
"Australian Banded Jasper Vitrolith",1500,FALSE,"/available-work/kjtuyb7dwkh2cvv2hdpklgtvb4ifuc"
"Honeycomb Calcite Vitrolith",1600,FALSE,"/available-work/366xp3rymd53h2vlagme0yhdk7zuot"
"Jasper Vitrolith",750,FALSE,"/available-work/ev7u0m6zditbk23hul01vd7dotci8j"
"#178 of 365 pieces for 2025",325,TRUE,"/available-work/6d8c4ofij5k96cpu8rb9zjd2fpcby3"
