"title","price","sold_out","link"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Desert Lapis Vitrolith",1100,TRUE,"/available-work/desert-lapis-vitrolith"
"Aventurine Amethyst Vitrolith",1800,TRUE,"/available-work/aventurine-amethyst-vitrolith"
"Sandstone Orb",900,TRUE,"/available-work/sandstone-orb"
"Iolite Vitrolith",1600,TRUE,"/available-work/iolite-vitrolith"
"#185 of 365 pieces for 2025",450,TRUE,"/available-work/185-of-365-pieces-for-2025"
"#186 of 365 pieces for 2025",550,FALSE,"/available-work/186-of-365-pieces-for-2025"
"Labradorite Vitrolith",650,TRUE,"/available-work/labradorite-pocket-sculpture"
"Sliced Basalt Moonrise - Classic",700,TRUE,"/available-work/sliced-basalt-moonrise-classic"
"Biggs Jasper Vitrolith",900,FALSE,"/available-work/biggs-jasper-vitrolith"
"Tourmaline + Quartz Vitrolith",1200,FALSE,"/available-work/tourmaline-spray-quartz-vitrolith"
"Faceted Lapis Moonrise",1800,TRUE,"/available-work/faceted-lapis-moonrise"
