"title","price","sold_out","link"
"Labradorite Vitrolith",1200,TRUE,"/available-work/labradorite-vitrolith-3"
"Picture Jasper Vitrolith",1400,FALSE,"/available-work/picture-jasper-vitrolith"
"Malachite Vitrolith",850,TRUE,"/available-work/malachite-vitrolith-1"
"Green Zebra Jasper Vitrolith",650,TRUE,"/available-work/green-zebra-jasper-vitrolith"
"Basalt Moonrise - Classic",700,TRUE,"/available-work/basalt-moonrise-classic"
"Apple Valley Jasper Vitrolith",700,FALSE,"/available-work/apple-valley-jasper-vitrolith"
"Australian Boulder Opal Vitrolith",1000,FALSE,"/available-work/australian-boulder-opal-vitrolith-1"
"Lapis Pocket Sculpture",370,FALSE,"/available-work/lapis-pocket-sculpture"
"Mookaite Vitrolith",700,FALSE,"/available-work/mookaite-vitrolith"
"Charoite Vitrolith",1200,TRUE,"/available-work/charoite-vitrolith-1"
"Charoite Pocket Sculpture",600,FALSE,"/available-work/charoite-pocket-sculpture"
"Labradorite Vitrolith (w/custom stand)",2000,FALSE,"/available-work/labradorite-vitrolith-2"
"Amethyst Vitrolith",900,FALSE,"/available-work/amethyst-pocket-sculpture"
"Charoite Vitrolith",900,FALSE,"/available-work/charoite-vitrolith"
"Uranium Serpentine Vitrolith",1000,FALSE,"/available-work/uranium-serpentine-vitrolith-1"
"Granite Moonrise - Classic",900,TRUE,"/available-work/moonrise-classic"
"Wingate Plume Agate Vitrolith",800,FALSE,"/available-work/wingate-plume-agate-vitrolith"
"Poppy Jasper Vitrolith",1100,FALSE,"/available-work/poppy-jasper-vitrolith-2"
"Jasper Pocket Sculpture",350,FALSE,"/available-work/5iw1cjqhktf7p2d6kjgg6z76w0epju"
"Rutilated Quartz Vitrolith",1000,FALSE,"/available-work/qwtkomfze2e4nnyprklvcw7lkk45lm"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
