"title","price","sold_out","link"
"MYSTERY PIECE!!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35-m4tdc-xfe6m"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Amazonite Vitrolith",900,FALSE,"/available-work/amazonite-vitrolith"
"Petrified Driftwood Vitrolith",900,FALSE,"/available-work/petrified-driftwood-vitrolith"
"Variscite Vitrolith",700,FALSE,"/available-work/variscite-vitrolith"
"Lizard Skin Jasper Vitrolith",1000,FALSE,"/available-work/lizard-skin-jasper-vitrolith"
"#122 of 365 pieces for 2025",625,FALSE,"/available-work/122-of-365-pieces-for-2025"
"#148 of 365 pieces for 2025",400,TRUE,"/available-work/vtun22inf5gt3mgnm73w1luxlpjog1"
"#123 of 365 pieces for 2025",325,FALSE,"/available-work/123-of-365-pieces-for-2025"
"#149 of 365 pieces for 2025",325,TRUE,"/available-work/149-of-365-pieces-for-2025"
