"title","price","sold_out","link"
"Lapis Vitrolith",2200,TRUE,"/available-work/lapis-vitrolith"
"Labradorite Moonrise - Faceted + Dichroic",1500,TRUE,"/available-work/labradorite-moonrise-faceted-dichroic"
"Oculus Orb",1800,TRUE,"/available-work/oculus-orb-1"
"Zebra Jasper Vitrolith",800,FALSE,"/available-work/zebra-jasper-vitrolith"
"Moonrise Orb - Arc-Faceted",900,TRUE,"/available-work/moonrise-orb-arc-faceted"
"Storm Cloud Vitrolith",1800,FALSE,"/available-work/storm-cloud-vitrolith"
"Zebra Calcite Vitrolith",650,FALSE,"/available-work/zebra-calcite-vitrolith-1"
"Wingate Plume Agate Pocket Sculpture",300,TRUE,"/available-work/wingate-plume-agate-pocket-sculpture"
"Rhodochrosite Pocket Sculpture",370,FALSE,"/available-work/rhodochrosite-pocket-sculpture"
"Biggs Jasper Vitrolith",750,FALSE,"/available-work/biggs-landscape-jasper-vitrolith"
"Dichroic Quartz Cluster Vitrolith",2200,FALSE,"/available-work/dichroic-quartz-cluster-vitrolith"
"Desert Lapis Vitrolith",450,FALSE,"/available-work/sxfx2tgzbcihaqu137fzldk524rh0x"
"Labradorite Pocket Sculpture",400,FALSE,"/available-work/labradorite-pocket-sculpture"
"Wingate Plume Agate Vitrolith",800,FALSE,"/available-work/sjqub6igjg6u9o57punan20g179ged"
"Salt Mirage",1800,FALSE,"/available-work/zxusyu7dv4hqe22502pljb55w9zesx"
"Lapis Vitrolith",650,FALSE,"/available-work/s4iubq54a5hddv1lvwd35hfl2gnrll"
"Royal Sahara Jasper Vitrolith",700,FALSE,"/available-work/royal-sahara-jasper-vitrolith"
"Zebra Calcite Vitrolith",650,FALSE,"/available-work/zebra-calcite-vitrolith"
"Rolling Hills Dolomite Vitrolith",1000,FALSE,"/available-work/rolling-hills-dolomite-vitrolith"
"Wonderstone Vitrolith",1000,FALSE,"/available-work/wonderstone-vitrolith"
"Green Quartz Vitrolith",1800,FALSE,"/available-work/fluorite-vitrolith"
"Olympic Crest",2900,FALSE,"/available-work/mounted-jasper"
"Red Jasper Vitrolith (w/stand)",1400,FALSE,"/available-work/red-jasper-vitrolith-wstand"
"Spectrolite Pocket Sculpture",550,TRUE,"/available-work/spectrolite-pocket-sculpture"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
