"title","price","sold_out","link"
"Lapis Vitrolith",1800,FALSE,"/available-work/lapis-vitrolith"
"Cascade Vitrolith (w/stand)",3000,FALSE,"/available-work/vitrolith-wstand"
"Apatite Vitrolith (w/stand)",2500,FALSE,"/available-work/apatite-vitrolith-1"
"#58 of 365 pieces for 2026",350,TRUE,"/available-work/58-of-365-pieces-for-2026"
"Porcelain Jasper Vitrolith",1500,FALSE,"/available-work/porcelain-jasper-vitrolith"
"Carnelian Vitrolith",750,FALSE,"/available-work/carnelian-vitrolith"
"Sliced Marble Vitrolith",800,FALSE,"/available-work/sliced-vitrolith"
"Poppy Jasper Vitrolith",1200,FALSE,"/available-work/poppy-jasper-vitrolith-1"
"#51 of 365 pieces for 2026",450,FALSE,"/available-work/51-of-365-pieces-for-2026"
"#55 of 365 pieces for 2026.",500,FALSE,"/available-work/ajb9gg6y6raprsbsjlpvrr6ndi3d5t"
"#57 of 365 pieces for 2026.",400,FALSE,"/available-work/lu36y5mnmak2zn2wckxghi33n1orc6"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"Matt",5000,TRUE,"/available-work/matt-1"
