"title","price","sold_out","link"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Apatite Vitrolith",2800,FALSE,"/available-work/v3hiy7qt6leucgfe85iao31kwo4cpe"
"Biggs Jasper Vitrolith",900,TRUE,"/available-work/biggs-jasper-vitrolith"
"#190 of 365: Unakite Pocket Sculpture",375,TRUE,"/available-work/mgcg9bebuaily53qt59orvqowo4rni"
"#191 of 365 pieces for 2025",450,TRUE,"/available-work/191-of-365-pieces-for-2025"
"Sunset Labradorite Vitrolith",1400,FALSE,"/available-work/sunset-labradorite-vitrolith"
"Sliced Wishing Stone Moonrise - Classic",800,TRUE,"/available-work/sliced-wishing-stone-moonrise-classic"
"Sodalite Vitrolith",700,TRUE,"/available-work/sodalite-vitrolith-1"
"Green Jasper Vitrolith",1800,TRUE,"/available-work/green-jasper-vitrolith"
"Fluorite Vitrolith",2500,TRUE,"/available-work/fluorite-vitrolith"
"Faceted Moonrise Orb",2200,TRUE,"/available-work/faceted-moonrise-orb"
"Golden Jasper Moonrise Orb",700,TRUE,"/available-work/golden-moonrise-orb"
"Faceted Lapis Moonrise",1200,TRUE,"/available-work/faceted-lapis-moonrise-1"
"Pink Opal Vitrolith",1400,FALSE,"/available-work/pink-opal-vitrolith-1"
"Chrysacholla Vitrolith",700,TRUE,"/available-work/chrysacholla-vitrolith"
"#192 of 365 pieces for 2025",500,TRUE,"/available-work/192-of-365-pieces-for-2025"
