"title","price","sold_out","link"
"Moonrise Orb - Faceted Dichroic",750,TRUE,"/available-work/moonrise-orb-faceted-dichroic"
"Amethyst Vitrolith",700,FALSE,"/available-work/amethyst-vitrolith-1"
"Labradorite Pocket Sculpture",750,FALSE,"/available-work/labradorite-pocket-sculpture-1"
"Lapis Vitrolith (w/custom stand)",2300,FALSE,"/available-work/sg8rt24ofcetr3fxarjuk6hudq1v5o"
"Labradorite Vitrolith",2700,FALSE,"/available-work/labradorite-vitrolith-1"
"Lizard Skin Jasper Vitrolith",1400,TRUE,"/available-work/lizard-skin-jasper-vitrolith"
"Labradorite Pocket Sculpture",550,FALSE,"/available-work/4rec0u00wydvopw83ag0dyddou94zj"
"Wonderstone Vitrolith",650,TRUE,"/available-work/wonderstone-vitrolith"
"Brecciated Jasper Vitrolith",800,FALSE,"/available-work/brecciated-jasper-vitrolith"
"Fire Agate Pocket Sculpture",800,TRUE,"/available-work/fire-agate-pocket-sculpture"
"Quartz Vitrolith",4200,TRUE,"/available-work/quartz-vitrolith"
"# 347 of 365 pieces for 2025.",750,FALSE,"/available-work/zghf8ovcsy24limayfdqqr8q2pyyyf"
"Honeycomb Calcite Pocket Sculpture",500,FALSE,"/available-work/honeycomb-calcite-pocket-sculpture"
"Sliced Lizard Skin Jasper Vitrolith",1100,FALSE,"/available-work/sliced-lizard-skin-jasper-vitrolith"
"Amethyst Vitrolith",950,TRUE,"/available-work/amethyst-vitrolith"
"Jasper Vitrolith",2700,FALSE,"/available-work/brown-jasper-vitrolith"
"Obsidian Andromeda",900,FALSE,"/available-work/bscyayfytp0ue6dwn93cpg2l09vs7g"
"Acrylic Display Disc",15,FALSE,"/available-work/acrylic-display-disc"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
