"title","price","sold_out","link"
"Rainbow Obsidian Vitrolith (w/stand)",2600,FALSE,"/available-work/rainbow-obsidian-vitrolith-wstand"
"Labradorite Vitrolith (w/stand)",1800,FALSE,"/available-work/labradorite-vitrolith-wstand"
"Panopticon Orb - Dichroic",750,FALSE,"/available-work/panopticon-orb-dichroic"
"Apatite Pocket Sculpture",300,FALSE,"/available-work/apatite-pocket-sculpture"
"Purple Passion Agate Vitrolith (w/stand)",1600,FALSE,"/available-work/purple-crazy-lace-agate-vitrolith-wstand"
"Golden Onyx Vitrolith",700,FALSE,"/available-work/golden-onyx-vitrolith"
"Ocean Jasper Vitrolith",900,FALSE,"/available-work/jasper-vitrolith"
"Golden Wingate Plume Agate Pocket Sculpture",700,FALSE,"/available-work/golden-wingate-plume-agate-pocket-sculpture"
"Royal Imperial Jasper Vitrolith",1000,FALSE,"/available-work/royal-imperial-jasper-vitrolith"
"Agate Vitrolith",1200,FALSE,"/available-work/agate-vitrolith"
"Panopticon Disc - Dichroic",1700,FALSE,"/available-work/moonrise-lensed-dichroic"
"Malachite Vitrolith",1200,FALSE,"/available-work/malachite-vitrolith-1"
"Laguna Lace Agate Vitrolith",900,FALSE,"/available-work/lace-agate-vitrolith"
"Moroccan Petrified Wood Round Vitrolith",1500,FALSE,"/available-work/petrified-wood-round-vitrolith"
"Carnelian Pocket Sculpture",400,FALSE,"/available-work/ydfxwzx1cyn5b984fuunbut5c76h7a"
"Wingate Plume Agate Vitrolith",1000,FALSE,"/available-work/wingate-plume-agate-vitrolith-1"
"Moonrise - Classic",750,FALSE,"/available-work/5ddzs8ol0z1gdoo1d1iocmqbs9cjqe"
"Rhodonite Vitrolith",700,FALSE,"/available-work/rhodonite-vitrolith"
"Charoite Pocket Sculpture",600,FALSE,"/available-work/charoite-pocket-sculpture"
"Charoite Vitrolith",900,FALSE,"/available-work/charoite-vitrolith"
"Uranium Serpentine Vitrolith",1000,FALSE,"/available-work/uranium-serpentine-vitrolith-1"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"VINCENT!",430,FALSE,"/available-work/gz24q99hr99v7xmo72wfvusla9o7lz"
