"title","price","sold_out","link"
"Spectrolite Vitrolith",1800,FALSE,"/available-work/spectrolite-vitrolith"
"Pyrite Moonrise - Faceted + Dichroic",1600,FALSE,"/available-work/pyrite-moonrise-faceted-dichroic"
"Lapis Vitrolith",1000,FALSE,"/available-work/lapis-vitrolith-2"
"Green Quartz Vitrolith",3200,FALSE,"/available-work/fluorite-vitrolith"
"Dinosaur Gem Bone Vitrolith",2200,FALSE,"/available-work/dinosaur-gem-bone-vitrolith"
"King Cobra Jasper Vitrolith",700,TRUE,"/available-work/king-cobra-jasper-vitrolith"
"Apple Valley Jasper Vitrolith",800,FALSE,"/available-work/apple-valley-jasper-vitrolith"
"Yooperlite Moonrise - Classic",600,TRUE,"/available-work/yooperlite-moonrise-classic"
"Moonrise Disc - Dichroic",900,TRUE,"/available-work/moonrise-disc-dichroic"
"Rhodochrosite Vitrolith",1000,FALSE,"/available-work/rhodochrosite-vitrolith"
"Amethyst Vitrolith",1400,FALSE,"/available-work/amethyst-vitrolith"
"Agatized Serpentine Pocket Sculpture",500,TRUE,"/available-work/agatized-serpentine-pocket-sculpture"
"Gary Green Jasper Pocket Sculpture",300,TRUE,"/available-work/gary-green-jasper-pocket-sculpture"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
