"title","price","sold_out","link"
"Moonrise Orb - Dichroic",1100,TRUE,"/available-work/moonrise-orb-dichroic"
"Quartz Vitrolith",1500,FALSE,"/available-work/quartz-vitrolith"
"Charoite Vitrolith",1600,TRUE,"/available-work/charoite-vitrolith-1"
"Dino Gem Bone Vitrolith",1000,FALSE,"/available-work/dino-gem-bone-vitrolith"
"Sunrise Cumulus",1500,FALSE,"/available-work/morning-cumulus"
"Dichroic Quartz Cluster Vitrolith",2200,FALSE,"/available-work/dichroic-quartz-cluster-vitrolith"
"Zebra Jasper Vitrolith",800,FALSE,"/available-work/zebra-jasper-vitrolith"
"Conglomerate Vitrolith",600,FALSE,"/available-work/conglomerate-vitrolith"
"Rolling Hills Dolomite Vitrolith",1000,FALSE,"/available-work/rolling-hills-dolomite-vitrolith"
"Desert Lapis Vitrolith",450,FALSE,"/available-work/sxfx2tgzbcihaqu137fzldk524rh0x"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"Piece of the day",425,FALSE,"/available-work/dgpfny9it4qr5h4cricfzn123q9zwj"
