"title","price","sold_out","link"
"MYSTERY PIECE!!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35-m4tdc-xfe6m"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Amazonite Vitrolith",900,FALSE,"/available-work/amazonite-vitrolith"
"Carnelian Vitrolith",700,TRUE,"/available-work/carnelian-vitrolith"
"#118 of 365 pieces for 2025",300,TRUE,"/available-work/egsf3bphawgxkyf3pbcmtea65kgkh7"
"#141 of 365 pieces for 2025",350,TRUE,"/available-work/141-of-365-pieces-for-2025"
"#142 of 365 pieces for 2025",325,TRUE,"/available-work/142-of-365-pieces-for-2025"
"Petrified Driftwood Vitrolith",900,FALSE,"/available-work/petrified-driftwood-vitrolith"
"Basalt Moonrise Orb",1200,FALSE,"/available-work/basalt-moonrise-orb"
"Variscite Vitrolith",700,FALSE,"/available-work/variscite-vitrolith"
"Lizard Skin Jasper Vitrolith",1000,FALSE,"/available-work/lizard-skin-jasper-vitrolith"
"Biggs Landscape Jasper Vitrolith",900,TRUE,"/available-work/biggs-jasper-vitrolith"
"Amazonite Vitrolith",700,FALSE,"/available-work/amazonite-vitrolith-1"
"Yooperlite Vitrolith",1200,FALSE,"/available-work/yooperlite-vitrolith"
"#143 of 365 pieces for 2025",300,TRUE,"/available-work/120-of-365-pieces-for-2025"
"Lapis Vitrolith (w/stand)",2000,TRUE,"/available-work/lapis-vitrolith-wstand"
"Original Sketch #2",150,FALSE,"/available-work/original-sketch-2"
"#121 of 365 pieces for 2025",350,TRUE,"/available-work/121-of-365-pieces-for-2025"
"#144 of 365 pieces for 2025",300,TRUE,"/available-work/144-of-365-pieces-for-2025"
