"title","price","sold_out","link"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Mookaite Vitrolith. 4” x 4” x 2.5”",1300,FALSE,"/available-work/m5gqely5q4198j3i4bw3djuvb4o0fj"
"Lapis Vitrolith. 4.5"" x 3"" x 1.5""",1700,FALSE,"/available-work/rwxb9l8gkiayguvcxh0hhh0kn8n0h3"
"Honeycomb Calcite Vitrolith",1400,TRUE,"/available-work/ucfo3hgfm1rd7ghswbpyqup3zm2w98"
"Pink granite Vitrolith",800,TRUE,"/available-work/yks1ir6ysim8n1jh0i4vxaxxpi9oqj"
"Lapis Moonrise - faceted + Dichroic",900,TRUE,"/available-work/wkdtin73zp3vdblwyf8m44t14d9kg3"
"Amethyst Vitrolith",1400,TRUE,"/available-work/8li9fzirixaj2xa41c0si4wuvbf3bk"
"Labradorite Aerolith",2200,TRUE,"/available-work/9vesggflpu5vwpdduyvpiwtlnhbygg"
"Moonrise Orb - Dichroic",1000,TRUE,"/available-work/58ml85cc7z2gbr6ytt31772iiimobs"
"Core!! Final payment!!",1930,TRUE,"/available-work/owjnnu5tmy3basuhul56y193se4ksj"
"#171 of 365 pieces for 2025",375,TRUE,"/available-work/171-of-365-pieces-for-2025"
"#172 of 365 pieces for 2025",220,TRUE,"/available-work/q4fovqi85jrpsyla6nwnj9v11nf363"
"#173 of 365 pieces for 2025",550,TRUE,"/available-work/sdbph12qju1hvkufoof9acsi5rtbv9"
"#174 of 365 pieces for 2025",550,FALSE,"/available-work/dlxb7emtkba6s935qzvv7l6dp1k017"
"#175 of 365 pieces for 2025",550,FALSE,"/available-work/naqcuqa3sr8pqusir69kxttvho0v40"
