"title","price","sold_out","link"
"Sliced Lizard Skin Jasper Vitrolith",1100,FALSE,"/available-work/sliced-lizard-skin-jasper-vitrolith"
"Amethyst Vitrolith",950,FALSE,"/available-work/amethyst-vitrolith"
"Evergreen Vitrolith",850,TRUE,"/available-work/evergreen-vitrolith"
"Jasper Vitrolith",2700,FALSE,"/available-work/brown-jasper-vitrolith"
"Blanket Jasper Pocket Sculpture",650,TRUE,"/available-work/blanket-jasper-pocket-sculpture"
"Honeycomb Calcite Pocket Sculpture",500,FALSE,"/available-work/honeycomb-calcite-pocket-sculpture"
"Acrylic Display Disc",15,FALSE,"/available-work/acrylic-display-disc"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"# 347 of 365 pieces for 2025.",750,FALSE,"/available-work/zghf8ovcsy24limayfdqqr8q2pyyyf"
"#348 of 365 pieces for 2025.",400,TRUE,"/available-work/ptc379sif4k6jwp358lnd9jeska9pq"
"#350 of 365 pieces for 2025.",375,TRUE,"/available-work/3zn4euedcks8gy8khe2bgkogd2l2fa"
