"title","price","sold_out","link"
"Royal Imperial Jasper Vitrolith",1000,FALSE,"/available-work/royal-imperial-jasper-vitrolith"
"Agate Vitrolith",1200,FALSE,"/available-work/agate-vitrolith"
"Panopticon Disc - Dichroic",1700,FALSE,"/available-work/moonrise-lensed-dichroic"
"Malachite Vitrolith",1200,FALSE,"/available-work/malachite-vitrolith-1"
"Laguna Lace Agate Vitrolith",900,FALSE,"/available-work/lace-agate-vitrolith"
"Moroccan Petrified Wood Round Vitrolith",1500,FALSE,"/available-work/petrified-wood-round-vitrolith"
"Carnelian Pocket Sculpture",400,FALSE,"/available-work/ydfxwzx1cyn5b984fuunbut5c76h7a"
"Wingate Plume Agate Vitrolith",1000,FALSE,"/available-work/wingate-plume-agate-vitrolith-1"
"Moonrise - Classic",750,FALSE,"/available-work/5ddzs8ol0z1gdoo1d1iocmqbs9cjqe"
"Rhodonite Vitrolith",700,FALSE,"/available-work/rhodonite-vitrolith"
"Charoite Pocket Sculpture",600,FALSE,"/available-work/charoite-pocket-sculpture"
"Charoite Vitrolith",900,FALSE,"/available-work/charoite-vitrolith"
"Uranium Serpentine Vitrolith",1000,FALSE,"/available-work/uranium-serpentine-vitrolith-1"
"Rutilated Quartz Vitrolith",1000,FALSE,"/available-work/qwtkomfze2e4nnyprklvcw7lkk45lm"
"Apatite Vitrolith",1600,FALSE,"/available-work/q4tho5cinhztqdl0djyx9qip4mxn6z"
"Rose Quartz Vitrolith",1200,FALSE,"/available-work/zl6puriwslqeeedme2dv07d29irlmw"
"Piece of the day!",450,FALSE,"/available-work/zj3vpu8zs8dolnw6paa4h2gu5j7hts"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
