"title","price","sold_out","link"
"Lapis Moonrise - Faceted Dichroic",1800,FALSE,"/available-work/moonrise-orb-dichroic"
"Labradorite Vitrolith",2000,TRUE,"/available-work/labradorite-vitrolith-5"
"Lapis Vitrolith",850,FALSE,"/available-work/lapis-vitrolith-1"
"Boulder Opal Vitrolith",2500,FALSE,"/available-work/boulder-opal-vitrolith"
"Andromeda Ovoid",1100,FALSE,"/available-work/andromeda-ovoid"
"Sodalite Vitrolith",1500,FALSE,"/available-work/sodalite-vitrolith-2"
"Honeycomb Calcite Vitrolith",1100,FALSE,"/available-work/honeycomb-calcite-vitrolith-3"
"Green Onyx Vitrolith",650,FALSE,"/available-work/green-onyx-vitrolith"
"#289 of 365 pieces for 2025",525,FALSE,"/available-work/q9nxm70ux1jnwude791snub4bk8plv"
"Moonrise Orb - Faceted Dichroic —studio second*",750,TRUE,"/available-work/moonrise-orb-faceted-dichroic"
"Apatite Pocket Sculpture",650,FALSE,"/available-work/apatite-pocket-sculpture"
"Seam Agate Vitrolith",525,TRUE,"/available-work/seam-agate-vitrolith-1"
"Jasper Vitrolith",775,FALSE,"/available-work/jasper-vitrolith-2"
"Serpentine Vitrolith",1425,FALSE,"/available-work/serpentine-vitrolith-2"
"Amazonite Vitrolith",3200,FALSE,"/available-work/amazonite-vitrolith-2"
"Labradorite Moonrise - Faceted Dichroic",2900,TRUE,"/available-work/labradorite-moonrise-faceted-dichroic"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"MLR!",800,TRUE,"/available-work/rxrzkeviuj02ep57e4epna1dkdp3b0"
"MARIO!!",950,FALSE,"/available-work/l6jlpt8l5hi35ola8l86th8zlptow6"
