"title","price","sold_out","link"
"Dichroic Quartz Cluster Vitrolith",2200,FALSE,"/available-work/dichroic-quartz-cluster-vitrolith"
"Dichroic Quartz Vitrolith",750,FALSE,"/available-work/dichroic-quartz-vitrolith"
"Zebra Calcite Vitrolith",650,FALSE,"/available-work/zebra-calcite-vitrolith"
"Rolling Hills Dolomite Vitrolith",1000,FALSE,"/available-work/rolling-hills-dolomite-vitrolith"
"Jasper Andromeda",1600,FALSE,"/available-work/jasper-andromeda"
"Wonderstone Vitrolith",1000,FALSE,"/available-work/wonderstone-vitrolith"
"Green Quartz Vitrolith",1800,FALSE,"/available-work/fluorite-vitrolith"
"Olympic Crest",2900,FALSE,"/available-work/mounted-jasper"
"Red Jasper Vitrolith (w/stand)",1400,FALSE,"/available-work/red-jasper-vitrolith-wstand"
"Spectrolite Pocket Sculpture",550,FALSE,"/available-work/spectrolite-pocket-sculpture"
"Piece of the day!",300,FALSE,"/available-work/bmqy6ncr0pa1ek0xh97s533wziluie"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"Ana!!!",650,FALSE,"/available-work/ana"
