"title","price","sold_out","link"
"MYSTERY PIECE!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35"
"Custom Stand",250,FALSE,"/available-work/toxevf8xdjsmvjd2micxvkr61lwsp8"
"Australian Agate Vitrolith",850,TRUE,"/available-work/i24qf14jtd3isswbvaxquupcne9g40"
"Yellow onyx Vitrolith",900,TRUE,"/available-work/pwha21i3zwymomwd7v9kejzxwsynk3"
"Polish Flint Vitrolith",900,TRUE,"/available-work/anjx3gnwrq538z8ybi2imaaeq8agee"
"Moroccan Seam Agate Vitrolith",1200,TRUE,"/available-work/fjeg3j93ailuatijvmf2zluc8i2yx7"
"#24 of 365 pieces for 2025",400,TRUE,"/available-work/lc72wkigppluhcdjpen76i65koe4dn"
"#25 of 365 pieces for 2025",375,TRUE,"/available-work/dvlw4zil79usxpkwrw3wczkd3cn6vn"
"#26 of 365 pieces for 2025",400,TRUE,"/available-work/e4tflamumn1neoai7d9a0iel78zexg"
"Moonrise - arc faceted + dichroic.",2500,FALSE,"/available-work/6vnwq2cr7o0kta30pesplmhtzit0xs"
