"title","price","sold_out","link"
"Jasper Vitrolith (w/custom stand)",1700,FALSE,"/available-work/jasper-vitrolith"
"Apatite Vitrolith",900,FALSE,"/available-work/zsivf0v31t14e0wgd8ha15zx3qlq9o"
"Wave Vitrolith",750,FALSE,"/available-work/wave-vitrolith"
"Blanket Jasper Vitrolith",1400,FALSE,"/available-work/blanket-jasper-vitrolith-1"
"Calcite Moonrise - Faceted Dichroic",1500,FALSE,"/available-work/calcite-moonrise-faceted-dichroic"
"Lace Agate Vitrolith",850,FALSE,"/available-work/lace-agate-vitrolith"
"Seam Agate Vitrolith",1200,FALSE,"/available-work/seam-agate-vitrolith-2"
"Noreena Jasper Vitrolith (w/custom stand)",1600,FALSE,"/available-work/noreen-jasper-vitrolith-wcustom-stand"
"Bumblebee Jasper Vitrolith",2000,FALSE,"/available-work/bumblebee-jasper-vitrolith"
"Rose Quartz Pocket Sculpture",650,FALSE,"/available-work/rose-quartz-pocket-sculpture"
"Apatite Vitrolith",800,FALSE,"/available-work/apatite-vitrolith-1"
"Lapis Vitrolith",1800,FALSE,"/available-work/yhli2jde0i902hz64x7dp2z5cfteu8"
"Harlequin Vitrolith",1600,FALSE,"/available-work/blanket-jasper-vitrolith-2"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"#323 of 365 pieces for 2025.",325,TRUE,"/available-work/vgqwdxkd7vxqaerlvy0jl0njuzts8x"
"Lorraine!",320,TRUE,"/available-work/lorraine"
