"title","price","sold_out","link"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Labradorite Vitrolith",2500,TRUE,"/available-work/ywy1md29je9nglrxkcy457sjhi7okj"
"Mookaite Vitrolith",1300,TRUE,"/available-work/mookaite-vitrolith"
"Honeycomb Calcite Vitrolith",650,FALSE,"/available-work/honeycomb-calcite-vitrolith-2"
"Jasper Vitrolith",800,TRUE,"/available-work/jasper-vitrolith-1"
"Polish Flint Andromeda",1200,TRUE,"/available-work/polish-flint-andromeda"
"Moss Orb - Arc -Faceted Basalt and glass",750,TRUE,"/available-work/arc-faceted-basalt-orb"
"Boulder Opal Pocket Sculpture",900,TRUE,"/available-work/boulder-opal-pocket-sculpture"
"Lapis Vitrolith",850,FALSE,"/available-work/lapis-vitrolith-2"
"#244 of 365 pieces for 2025",270,TRUE,"/available-work/q9u7vstgz4o3aalpxj9mmhwcstdd8v"
"#245 of 365 pieces for 2025",500,TRUE,"/available-work/95vcw4klklly9c33hglp4ckp4rycyk"
"#246 of 365 pieces for 2025",550,TRUE,"/available-work/iogtz2sxqfvbb3rqiogox11esj09xo"
