"title","price","sold_out","link"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Honeycomb Calcite Vitrolith",1100,FALSE,"/available-work/honeycomb-calcite-vitrolith"
"Rainbow Orb Vitrolith",1800,FALSE,"/available-work/rainbow-orb-vitrolith"
"#204 of 365 pieces for 2025",650,TRUE,"/available-work/rbplwaztplmoqtqpiisfipt1dl4bx3"
"Yellow Australian Lace Agate Vitrolith",1900,TRUE,"/available-work/yellow-australian-lace-agate-vitrolith"
"Ocean Jasper Vitrolith",1800,FALSE,"/available-work/ocean-jasper-vitrolith"
"Honeycomb Calcite Vitrolith",750,FALSE,"/available-work/honeycomb-calcite-vitrolith-1"
"Chrysacholla Vitrolith",800,TRUE,"/available-work/chrysacholla-vitrolith"
"Chevron Amethyst Orb",1800,FALSE,"/available-work/chevron-amethyst-orb"
"Iolite Vitrolith",2100,FALSE,"/available-work/iolite-vitrolith-1"
"#125 of 365 pieces for 2025",350,TRUE,"/available-work/125-of-365-pieces-for-2025"
"#206 of 365 pieces for 2025",550,TRUE,"/available-work/206-of-365-pieces-for-2025"
