"title","price","sold_out","link"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Ocean Jasper Vitrolith",1800,FALSE,"/available-work/ocean-jasper-vitrolith"
"Honeycomb Calcite Vitrolith",750,FALSE,"/available-work/honeycomb-calcite-vitrolith-1"
"Iolite Vitrolith",2100,FALSE,"/available-work/iolite-vitrolith-1"
"Lapis Moonrise",1400,FALSE,"/available-work/6ejp5mlduxaf8hz2ya01slu6rqhilu"
"Malachite Vitrolith",1600,TRUE,"/available-work/malachite-vitrolith"
"Amethyst Vitrolith",1400,TRUE,"/available-work/amethyst-vitrolith"
"Chrysacholla Vitrolith",800,TRUE,"/available-work/chrysacholla-vitrolith-1"
"Fossilized Dino Bone Vitrolith",1200,FALSE,"/available-work/fossilized-dino-bone-vitrolith"
"Moonrise Disc",1100,FALSE,"/available-work/moonrise-disc"
"Basalt Aerolith",1000,FALSE,"/available-work/basalt-aerolith"
"#213 of 365 pieces for 2025",550,TRUE,"/available-work/213-of-365-pieces-for-2025"
"#212 of 365 pieces for 2025",270,TRUE,"/available-work/x8z2cc3tkcet8m8r2mhh83wqgove1r"
