"title","price","sold_out","link"
"Honeycomb Calcite Vitrolith",650,FALSE,"/available-work/honeycomb-calcite-vitrolith-2"
"Lapis Vitrolith",850,FALSE,"/available-work/lapis-vitrolith-2"
"Quartz Vitrolith",1200,FALSE,"/available-work/quartz-vitrolith-1"
"Andromeda Series: Arc-Faceted Basalt",1000,FALSE,"/available-work/ii0ene23ndnf3dxv91ffe9k9o1mugi"
"Blue Lace Agate Vitrolith",1100,FALSE,"/available-work/blue-lace-agate-vitrolith"
"Aerolith Disc - Basalt",1300,FALSE,"/available-work/basalt-aerolith-disc"
"Variscite Vitrolith",750,TRUE,"/available-work/variscite-vitrolith-3"
"Labradorite Vitrolith",2700,FALSE,"/available-work/labradorite-vitrolith-3"
"Mookaite Vitrolith",800,FALSE,"/available-work/mookaite-vitrolith"
"Arc-Faceted Labradorite Moonrise",950,TRUE,"/available-work/arc-faceted-labradorite-moonrise"
"Desert Lapis Vitrolith",1000,FALSE,"/available-work/desert-lapis-vitrolith-1"
"Sodalite Vitrolith",1700,FALSE,"/available-work/sodalite-vitrolith-1"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"#253 of 365 pieces for 2025",500,FALSE,"/available-work/253-of-365-pieces-for-2025"
