"title","price","sold_out","link"
"Pocket sculpture! 3”x1”x1”",350,"sold out","/available-work/6wmfwxg26op1qtbnyzkixb2k6laezp"
"Moonrise Orb (dichroic/bubbly!!!). 4”x3”x3”.",800,"sold out","/available-work/b4yb5crru3ec9cly55taq08h6e09u3"
"Moonrise - faceted + dichroic. 4”x3”x2”. Glass and Gneiss",900,"sold out","/available-work/pwebouz7vmm5lwd74erhrro3mml5ra"
"PREVIEW: Sodalite pocket sculpture! 2” x1.5”x1.5” (approx.). Sodalite and cast glass",300,"sold out","/available-work/hn7nh78gerohhm0lwy8mudlfdjqddu"
"PREVIEW!!",2300,"sold out","/available-work/3btg9ijqucie65n0lt35h3bnoz1h49"
"PREVIEW!!!",750,"sold out","/available-work/kddy7eqyqjy973zyohm9gyjfzh76de"
"PREVIEW!!",650,"sold out","/available-work/0wko9zfq4kvi62av6ltlu5f2kolzd4"
"PREVIEW!!",1000,"sold out","/available-work/ybnbdyxb999vdq0o7veexowa48hdr0"
"PREVIEW!!!",1750,"sold out","/available-work/8h271bmuo9s2s9q0y1kdnmwmvp1ect"
"PREVIEW!!",750,"sold out","/available-work/j3jfvr1k1279ng8smngm9ydbg7grgf"
"PREVIEW!!",1650,"sold out","/available-work/jlodwkybyow59viffwefbzgq3tbnd0"
"PREVIEW!!",350,"sold out","/available-work/qwvou48nv77ey9mva7pw1aor3yt05s"
"PREVIEW!!!",325,"sold out","/available-work/n0pas7p6duc3tttrvlazswl7fwjvb2"
"PREVIEW!!",NA,"sold out","/available-work/3plz31127we2w174ul12cqwvyw7a22"
"PREVIEW!!!",850,"sold out","/available-work/bz1jj2kouye5korewxgvu6vqfj4jyh"
"PREVIEW!!",325,"sold out","/available-work/k2cu9vuvpnwh7r0k5c0zpvu74nmafq"
"PREVIEW!!",325,"sold out","/available-work/c16st5mo1w9hqz4xhnx5d98rc9wza4"
"PREVIEW!!!",325,"sold out","/available-work/uzjjc9kb6rlnb027zmkkzjqcfbx0i2"
"PREVIEW!!!",475,"sold out","/available-work/9np1sbmyck64xxojmbz5e3pza3nvoo"
"PREVIEW…!! moonrise mini",525,NA,"/available-work/ffrim9g7ydef4h779mb2nm9ypm5cg9"
