"title","price","sold_out","link"
"MYSTERY PIECE!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35"
"#86 of 365 pieces for 2025",325,TRUE,"/available-work/6dvz0nd7jpbcoc9qqaijf5c1k8p9d1"
"Variscite Vitrolith",800,TRUE,"/available-work/791zn9wxxj9qwyccf234zxzrqw5iyg"
"Lapis Vitrolith",1400,TRUE,"/available-work/uh4fu7b4l4c69lzfpilk8xyc6fvjh3"
"Noreen Jasper Vitrolith",900,TRUE,"/available-work/st1soin011ortztgwrj55u5u9frrxq"
"Golden Moonrise Disc",1000,TRUE,"/available-work/k5m504s9n7tve6aso7wrqcn2zi49zx"
"Tiger Iron Vitrolith",650,TRUE,"/available-work/ey0gh1jv4olkb60pxwq233y9xjaa6t"
"#88 of 365 pieces for 2025",650,TRUE,"/available-work/mkuht198l1mtl0xkgqh4rmkz763hcb"
"#90 of 365 pieces for 2025",450,TRUE,"/available-work/fus1keag6vqw2ykeurvcpiqkq48dvg"
"#91 of 365 pieces for 2025",425,TRUE,"/available-work/cocicc3mun0dcp6xtrtamynbiupwxr"
