"title","price","sold_out","link"
"MYSTERY PIECE!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35"
"Sodalite Vitrolith",1200,FALSE,"/available-work/sodalite-vitrolith"
"Yooperlite Vitrolith",900,TRUE,"/available-work/vitrolith"
"Noreen Jasper Pocket Sculpture",450,TRUE,"/available-work/noreen-jaspar-pocket-sculpture"
"Blanket Jasper Vitrolith",1000,FALSE,"/available-work/blanket-jasper-vitrolith"
"Mystery Rock Vitrolith",600,TRUE,"/available-work/mystery-rock-vitrolith"
"Labradorite Vitrolith",1200,TRUE,"/available-work/labradorite-vitrolith"
"Lapis Vitrolith",1200,TRUE,"/available-work/lapis-vitrolith"
"#94 of 365 pieces for 2025",300,TRUE,"/available-work/nblx8tmkrnzgdoad40amjpv4q0xx60"
"#96 of 365 pieces for 2025",450,TRUE,"/available-work/4o87q9hl3ujz3ofbadyj9cl022s5j4"
"99 of 365 pieces for 2025",750,TRUE,"/available-work/kt41ey9qmdp0bdyzctqy99ldg32lu6"
"#100 of 365 pieces for 2025",425,TRUE,"/available-work/y146bw7bsw5uy8wew7acmp6633r8qx"
