"title","price","sold_out","link"
"Sodalite Vitrolith",1200,FALSE,"/available-work/sodalite-vitrolith"
"Blanket Jasper Vitrolith",1000,FALSE,"/available-work/blanket-jasper-vitrolith"
"MYSTERY PIECE!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35-m4tdc"
"Wonderstone Vitrolith (w/stand)",750,FALSE,"/available-work/wonderstone-vitrolith-wstand"
"Blanket Jasper Vitrolith (w/stand)",850,FALSE,"/available-work/blanket-jasper-vitrolith-wstand"
"Rose Quartz Vitrolith (w/stand)",900,FALSE,"/available-work/vitrolith-wstand-1"
"Blue Labradorite Vitrolith (w/stand)",1500,FALSE,"/available-work/labradorite-vitrolith-wstand"
"Honeycomb Calcite Vitrolith",800,FALSE,"/available-work/apatite-vitrolith"
"Moonrise - Faceted/Dichroic",900,TRUE,"/available-work/moonrise-faceted-dichroic"
"Labradorite Vitrolith",1000,TRUE,"/available-work/labradorite-vitrolith-1"
"Moss Agate Vitrolith (w/stand)",800,FALSE,"/available-work/moss-agate-vitrolith-wstand"
"#101 of 365 pieces for 2025",450,FALSE,"/available-work/16eq537pzbxsitsmt6fwg8v8ul48dk"
