"title","price","sold_out","link"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"MYSTERY PIECE!!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35-m4tdc-xfe6m"
"Peanut Obsidian Vitrolith",1200,FALSE,"/available-work/peanut-obsidian-vitrolith"
"Jasper Vitrolith",1200,FALSE,"/available-work/jasper-vitrolith"
"Basalt Orb",450,TRUE,"/available-work/basalt-orb"
"Faceted Basalt Moonrise Orb",800,TRUE,"/available-work/faceted-basalt-moonrise-orb"
"Jasper Vitrolith",425,TRUE,"/available-work/jasper-vitrolith-1"
"Gem Silica Chrysacholla Vitrolith",1400,TRUE,"/available-work/gem-silica-with-chrysacholla-vitrolith"
"Malachite and Azurite Vitrolith",800,TRUE,"/available-work/malachite-and-azurite-vitrolith"
"Variscite Vitrolith",800,FALSE,"/available-work/variscite-vitrolith-1"
"#160 of 365 pieces for 2025",425,TRUE,"/available-work/iyvyjjsysj30bl63oifae44qwa9304"
"#161 of 365 pieces for 2025",750,TRUE,"/available-work/161-of-365-pieces-for-2025"
"#162 of 365 pieces for 2025",350,TRUE,"/available-work/162-of-365-pieces-for-2025"
"#163 of 365 pieces for 2025",300,TRUE,"/available-work/to73hx6wsgodgzukk9981vee3hsqkk"
