"title","price","sold_out","link"
"Flint Vitrolith. 6”x4”x2”",NA,"sold out","/available-work/1xhbhmlceob4no8dc6hfodujw0xxui"
"Crimson and basalt Vitrolith. 5”x2”x1”",NA,"sold out","/available-work/259t3mijdmv04kz0fw2ksmy35wb85f"
"STUDIO SALE—UNTIL FRIDAY ONLY",1000,NA,"/available-work/5bbv9riot11spm5beblrnaisq7awwg"
"STUDIO SALE—UNTIL FRIDAY ONLY",1000,NA,"/available-work/kukn0q3n6b2wuhvolyijgcflaz2tu5"
"STUDIO SALE—UNTIL FRIDAY ONLY",750,NA,"/available-work/g78n2z3317x94omh5i2hc5nvns0zls"
"STUDIO SALE—UNTIL FRIDAY ONLY",1000,NA,"/available-work/q48kcyv0q0xulk1xc40o8vqe8eig5k"
"STUDIO SALE—UNTIL FRIDAY ONLY",750,NA,"/available-work/4xvue4ew0prx7n0886n8qeznv59h7r"
"STUDIO SALE—UNTIL FRIDAY ONLY",800,NA,"/available-work/jwn33k9ghrq4e0gpgzkkguwmghqqzc"
NA,175,"sold out","/available-work/pjnj6r2mbws5p4mdxyzq0qr49zbyj2"
"STUDIO SALE—UNTIL FRIDAY ONLY",1000,NA,"/available-work/j0j3i3ctjwie1jvmuyfjdw67l3mea9"
"STUDIO SALE—UNTIL FRIDAY ONLY",750,NA,"/available-work/s9bnb39r50y17bw95447nf9va0187x"
"STUDIO SALE—UNTIL FRIDAY ONLY",750,NA,"/available-work/kb3egus4fk9xbjh1mn0jahn62yx1qd"
