"title","price","sold_out","link"
"MYSTERY PIECE!!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35-m4tdc-xfe6m"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"Leopard Skin Jasper Vitrolith",900,TRUE,"/available-work/leopard-skin-jasper-vitrolith"
"Lapis Vitrolith",1200,TRUE,"/available-work/lapis-vitrolith"
"Variscite Vitrolith",800,FALSE,"/available-work/variscite-vitrolith-1"
"Granite Moonrise Disc",1200,TRUE,"/available-work/granite-moonrise-disc"
"Petrified Driftwood Vitrolith",1200,TRUE,"/available-work/petrified-driftwood-vitrolith-1"
"Labradorite Vitrolith",1700,TRUE,"/available-work/labradorite-vitrolith"
"Honeycomb Calcite Vitrolith",800,FALSE,"/available-work/honeycomb-calcite-vitrolith"
"Petrified Driftwood Vitrolith",900,FALSE,"/available-work/petrified-driftwood-vitrolith"
"Lizard Skin Jasper Vitrolith",1000,FALSE,"/available-work/lizard-skin-jasper-vitrolith"
"#122 of 365 pieces for 2025",625,FALSE,"/available-work/122-of-365-pieces-for-2025"
"Original Drawing #3",150,FALSE,"/available-work/original-drawing-3"
"#151 of 365 pieces for 2025.",500,FALSE,"/available-work/5vvzyrw8wlo79lju9ni4usn34m4y6i"
"#152 of 365 pieces for 2025",325,TRUE,"/available-work/16wnh9jbkkxmabcqzk292q5bdogqfx"
"#153 of 365 pieces for 2025",320,TRUE,"/available-work/bczyk9t4xqylce3khow9opmvxugwpo"
"#154 of 365 pieces for 2025",275,TRUE,"/available-work/sjvrw6tfqytced95sobvkaazfyop8u"
"#155 of 365 pieces for 2023",300,TRUE,"/available-work/o84bqc9pivpim6xhkpuacwo2trpldv"
