"title","price","sold_out","link"
"Biggs Jasper Vitrolith",1200,FALSE,"/available-work/8zhwikw4ihnx22mckcizx6czo0b9ha"
"Ocean Swell Vitrolith",3200,FALSE,"/available-work/0idg6opz8go90fhlrlkofw4ifej17h"
"Dichroic Quartz Cluster Vitrolith",2200,TRUE,"/available-work/dichroic-quartz-cluster-vitrolith"
"Custom Forged, Powder-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
"Malachite Vitrolith",1200,FALSE,"/available-work/malachite-vitrolith-1"
"Red Jasper Vitrolith",1600,FALSE,"/available-work/red-jasper-vitrolith"
"Labradorite Moonrise - Faceted + Dichroic",900,FALSE,"/available-work/labradorite-moonrise-faceted-dichroic"
"Lapis Aerolith",2300,FALSE,"/available-work/lapis-aerolith"
"Aqueous Vitrolith",1500,FALSE,"/available-work/aqueous-vitrolith"
"Chrysacholla Vitrolith",1500,FALSE,"/available-work/chrysacholla-vitrolith"
"Petrified Wood Pocket Sculpture",320,TRUE,"/available-work/petrified-wood-pocket-sculpture"
