"title","price","sold_out","link"
"Moonrise - Classic",1600,FALSE,"/available-work/moonrise-classic"
"Dino Gem Bone Vitrolith",1000,FALSE,"/available-work/dino-gem-bone-vitrolith"
"Rhodochrosite Vitrolith",650,FALSE,"/available-work/rhodochrosite-vitrolith"
"Biggs Jasper Vitrolith",900,FALSE,"/available-work/hvfcsbpwtcgaa515xqxzpnu7ks1xjc"
"Ocean Swell Vitrolith",3200,FALSE,"/available-work/0idg6opz8go90fhlrlkofw4ifej17h"
"Australian Boulder Opal Vitrolith",1000,FALSE,"/available-work/australian-boulder-opal-vitrolith"
"Apatite Vitrolith",1600,FALSE,"/available-work/q4tho5cinhztqdl0djyx9qip4mxn6z"
"Green Quartz Vitrolith",1500,FALSE,"/available-work/fluorite-vitrolith"
"Quartz Vitrolith",1500,FALSE,"/available-work/quartz-vitrolith"
"Dichroic Quartz Cluster Vitrolith",2200,FALSE,"/available-work/dichroic-quartz-cluster-vitrolith"
"Sunrise Cumulus",1500,FALSE,"/available-work/morning-cumulus"
"Rolling Hills Dolomite Vitrolith",1000,FALSE,"/available-work/rolling-hills-dolomite-vitrolith"
"Zebra Jasper Vitrolith",800,FALSE,"/available-work/zebra-jasper-vitrolith"
"Desert Lapis Vitrolith",450,FALSE,"/available-work/sxfx2tgzbcihaqu137fzldk524rh0x"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
