"title","price","sold_out","link"
"Sodalite pocket sculpture! 2” x1.5”x1.5” (approx.). Sodalite and cast glass",325,"sold out","/available-work/hn7nh78gerohhm0lwy8mudlfdjqddu"
"Vitrolith. 10”x4”x4”",2250,"sold out","/available-work/3btg9ijqucie65n0lt35h3bnoz1h49"
"Collab with Peter Jacobsen. 6”x3”x1.5”",750,NA,"/available-work/kddy7eqyqjy973zyohm9gyjfzh76de"
"Vitrolith. 5”x2”x2”",650,NA,"/available-work/0wko9zfq4kvi62av6ltlu5f2kolzd4"
"Moonrise - faceted + dichroic. 4”x3”x2”",900,NA,"/available-work/ybnbdyxb999vdq0o7veexowa48hdr0"
"Vitrolith - Uranium glass + serpentine. 7”x5”x3”",1750,"sold out","/available-work/8h271bmuo9s2s9q0y1kdnmwmvp1ect"
"Moonrise - faceted + dichroic. 3”x3”x2”",700,"sold out","/available-work/j3jfvr1k1279ng8smngm9ydbg7grgf"
"Moonrise - Faceted + dichroic. 6”x3”x1.5”",1650,NA,"/available-work/jlodwkybyow59viffwefbzgq3tbnd0"
"Vitrolith - pocket sculpture. 4”x1.5”x1”",350,"sold out","/available-work/qwvou48nv77ey9mva7pw1aor3yt05s"
"Vitrolith - pocket sculpture. 2.5”x1”x1”",325,"sold out","/available-work/n0pas7p6duc3tttrvlazswl7fwjvb2"
"Vitrolith - pocket sculpture. 3.5”x1.5”x1”",325,"sold out","/available-work/3plz31127we2w174ul12cqwvyw7a22"
"Moonrise - orb (dichroic/bubbly). 4”x3”x2”",800,NA,"/available-work/bz1jj2kouye5korewxgvu6vqfj4jyh"
"Vitrolith - pocket sculpture. 2”x1”x1”",350,NA,"/available-work/k2cu9vuvpnwh7r0k5c0zpvu74nmafq"
"Vitrolith - pocket sculpture. 2.5”x1.5”x1”",325,NA,"/available-work/c16st5mo1w9hqz4xhnx5d98rc9wza4"
"Vitrolith - pocket sculpture. 3”x3”x1”",325,NA,"/available-work/uzjjc9kb6rlnb027zmkkzjqcfbx0i2"
"Vitrolith - Pocket Sculpture. 5”x1.5”x1”",475,"sold out","/available-work/9np1sbmyck64xxojmbz5e3pza3nvoo"
"Moonrise - mini. Faceted/dichroic.  2”x2”x1”",525,"sold out","/available-work/ffrim9g7ydef4h779mb2nm9ypm5cg9"
"Vitrolith - pocket sculpture. 2.5”x1.5”x1”",325,NA,"/available-work/sgibyh92jy7clogjtuvrddeh508q5s"
"Vitrolith - pocket sculpture. 3”x1.5”x1”",300,"sold out","/available-work/y1ud6qimb8mtkhefeppkoalrfh1e2w"
"Vitrolith - pocket sculpture. 3”x1”x1”.",350,NA,"/available-work/u8dco8o4bw3ug0uxmnab5k188hxmla"
"Vitrolith - pocket sculpture. 2”x1”x1”",275,NA,"/available-work/3g3eqeg2ne406mrk4hew3tfc7bqtvo"
"Vitrolith - Pocket Sculpture. 3”x2”x1.5”",375,"sold out","/available-work/6d18isazfs1vpp8bqse1x8ok0zfinl"
"Vitrolith - pocket sculpture. 3”x1.5”x1.5”",350,NA,"/available-work/z53hlhxy2boyx61lgpj2bwuoexm29k"
