"title","price","sold_out","link"
"Oculus Orb",1500,FALSE,"/available-work/oculus-orb"
"Spectrolite Vitrolith (w/stand)",1100,FALSE,"/available-work/spectrolite-vitrolith-wstand"
"Sea Floor Pocket Sculpture",320,TRUE,"/available-work/pocket-sculpture"
"Petoskey Stone Vitrolith",850,FALSE,"/available-work/petoskey-stone-vitrolith"
"Westward Pinnacle",1200,FALSE,"/available-work/westward-pinnacle"
"Viper Skin Jasper Vitrolith",320,TRUE,"/available-work/viper-skin-jasper-vitrolith"
"Death Valley Jasper Vitrolith",850,FALSE,"/available-work/blanket-jasper-vitrolith-1"
"Red Jasper Vitrolith (w/stand)",1400,FALSE,"/available-work/red-jasper-vitrolith-wstand"
"Green Quartz Vitrolith",1800,FALSE,"/available-work/fluorite-vitrolith"
"Olympic Crest",2900,FALSE,"/available-work/mounted-jasper"
"Labradorite Andromeda",900,FALSE,"/available-work/labradorite-andromeda"
"Spectrolite Pocket Sculpture",550,FALSE,"/available-work/spectrolite-pocket-sculpture"
"Golden Rutilated Quartz Vitrolith",5500,TRUE,"/available-work/golden-rutilated-quartz-vitrolith"
"Ocean Jasper Vitrolith",900,FALSE,"/available-work/jasper-vitrolith"
"Lapis Vitrolith",650,FALSE,"/available-work/lapis-vitrolith"
"Malachite Vitrolith",1200,FALSE,"/available-work/malachite-vitrolith-1"
"Red Banded Agate Vitrolith",800,FALSE,"/available-work/red-banded-agate-vitrolith"
"Leopard Skin Jasper Vitrolith",500,FALSE,"/available-work/leopard-skin-jasper-vitrolith"
"Shoreline Vitrolith",1400,FALSE,"/available-work/shoreline-vitrolith"
"Agate Vitrolith",1200,FALSE,"/available-work/agate-vitrolith"
"Custom Forged, Power-coated Steel Stand",250,FALSE,"/available-work/custom-forged-power-coated-steel-stand"
