"title","price","sold_out","link"
"MYSTERY PIECE!!!!",350,TRUE,"/available-work/zy32j0oxpim06dxx7v41q5wf2gue35"
"Custom Stand",250,FALSE,"/available-work/toxevf8xdjsmvjd2micxvkr61lwsp8"
"Sunset Labradorite Vitrolith",1200,TRUE,"/available-work/d1s70yzloqdzzj7es0pbm45hk907sf"
"Apatite Aerolith",750,TRUE,"/available-work/73q8b4p2e5hetmbcmelx1lazrta1ig"
"Noble Serpentine Vitrolith",750,TRUE,"/available-work/vs82irbpjy4ddc0ggycfmqlilxtwc1"
"Leopardite Vitrolith",1200,FALSE,"/available-work/h3qoh9v2bdd6l1klo6fsicv5pzas6e"
"Atlantasite Vitrolith",1200,TRUE,"/available-work/k02fgx6djqq4j9xmjvni6xypc3l5zc"
"Apatite Vitrolith",800,TRUE,"/available-work/8hwspikt9ovvwujitsj75s9n2x2muu"
"Quartz Vitrolith",850,TRUE,"/available-work/mrm34tzs0yvias1dhvctx24ou0c7if"
"#39 of 365 pieces for 2025",325,TRUE,"/available-work/t24yfxfym7lnczpalv2xrkdikhrt14"
"#40 of 365 pieces for 2025",300,FALSE,"/available-work/li1kwv2332547secgq9kebkwyuek74"
